BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.121713036183,0.184416079388,0.172771202326,0.115422647169,0.051222870867,0.172333799066,0.00368985235606,0.0723553765689,0.106075136076,0.162421615327,0.131877336478,1.2316112811,50000,69456.5923783
0.0871150629395,0.186752251164,0.13029699499,0.0743246744547,0.051222050798,0.0856990494067,0.17796522575,0.167771305499,0.0388533849986,0.186986318227,0.149995639972,1.24661168993,50000,78028.3551261
0.158428074397,0.0626144507225,0.0146324197426,0.171227957123,0.0591774319022,0.196566442132,0.0323797578298,0.147380086665,0.157593379485,0.149598276486,0.131882403846,1.13433082901,50000,75938.1975765
0.183117723599,0.0102873548184,0.194421087151,0.159882169961,0.0198492123569,0.181948986479,0.0120234551616,0.103730993676,0.134739016798,0.157919959095,0.151471193904,1.04257420189,50000,68325.4533367
0.0370146635626,0.176245621429,0.163659313544,0.146868787917,0.223173980858,0.0934707613804,0.0969461843477,0.0527609353581,0.00985975160346,0.170483820414,0.133215149475,1.27976300808,50000,71446.2674013
0.183130031988,0.205685274425,0.0510233302198,0.0273310161129,0.0110489539617,0.117226542911,0.197168060084,0.0447714776586,0.162615312639,0.150914521927,0.160143931819,0.942368032386,50000,74177.8768294
0.132087467361,0.225733934894,0.0260541964066,0.218948677153,0.122303806895,0.0903419936182,0.0643185308928,0.0566534238576,0.0635579689219,0.131569292287,0.125336420022,1.04972913909,50000,71857.8927951
0.0605861094531,0.0420056157929,0.112931080559,0.233673528052,0.0844460518054,0.016432296461,0.0812434217796,0.145367954904,0.223313941193,0.203641102329,0.139079229851,1.46420930392,50000,79136.195683
0.020647342786,0.0573854094022,0.179863074947,0.140697025117,0.174153151247,0.176916534605,0.0510796542505,0.197440418834,0.00181738881232,0.195945790079,0.137492860869,1.42513428582,50000,76499.6840368
0.100803825851,0.137714857591,0.153608650264,0.231710486662,0.065315350087,0.101977974563,0.0017817108295,0.0133714972794,0.193715646873,0.166995897135,0.127229607979,1.3125553068,50000,69486.7660798
0.109103022087,0.0388629375719,0.192043105835,0.0471151141422,0.123473481711,0.0907291472539,0.200989693486,0.0629107040606,0.134772793853,0.187244768976,0.158073495333,1.18454247235,50000,73205.088467
0.137693242404,0.136901058851,0.130383655725,0.139796769978,0.111785490559,0.0624513837439,0.119347553704,0.0132545932929,0.148386251743,0.156770611328,0.142149147035,1.10286002131,50000,70142.1078097
0.0158729485789,0.136966834353,0.0100911263553,0.128764444858,0.166335729576,0.105267582481,0.128785818799,0.163701124562,0.144214390436,0.195866147474,0.131389093422,1.49073368552,50000,83575.4194521
0.193013830854,0.221113216716,0.0484097821044,0.0245656416418,0.129560866159,0.133887368942,0.0580686234587,0.0581029510241,0.133277719101,0.129932746659,0.148607165698,0.874337021696,50000,70471.1905953
0.15596162885,0.0630223573177,0.0246891634525,0.139763333364,0.184292873726,0.205362286287,0.00542344803635,0.175517537507,0.0459673714593,0.134111105808,0.13422127105,0.999179226656,50000,73852.9457301
0.200204546132,0.067267487035,0.144575204252,0.0452227942674,0.136946604981,0.068263975435,0.125525082586,0.141519112303,0.0704751930074,0.150717272682,0.170156514792,0.885756697981,50000,71208.7753014
0.044710664895,0.075932736396,0.201891404201,0.0673339624161,0.149144257966,0.1484432556,0.211341052218,0.0001923348406,0.101010331467,0.191911950238,0.14746183032,1.30143474974,50000,72505.8596962
0.118830676664,0.11216757749,0.00290213956554,0.158421646125,0.14867991143,0.17902989767,0.0230558222218,0.139065885492,0.117846443343,0.14879367359,0.121166155692,1.22801348892,50000,76173.8996939
0.0780243404827,0.115724557526,0.0110060857197,0.127206432281,0.208173847093,0.0982279041573,0.18545842281,0.0230793706774,0.153099039252,0.161483805883,0.13352170202,1.20941991781,50000,76636.0193471
0.140015134957,0.26247559489,0.069444278386,0.101833809815,0.0641573794801,0.0562017173011,0.0539110160943,0.0305059200018,0.221455149075,0.157308467781,0.139475607903,1.12785647718,50000,72590.0563193
0.267483887336,0.0874366212071,0.215495109939,0.095228724973,0.0576433027125,0.120942883444,0.0627214714437,0.0303541940651,0.0626938048792,0.119659022536,0.185544999188,0.644905672799,50000,61429.6388159
0.0920235513275,0.0198805977309,0.0928255319129,0.0711347290746,0.0253085269063,0.217686238923,0.08067632708,0.18175272879,0.218711768254,0.200415818227,0.131941727041,1.51897222146,50000,80407.5171091
0.0674790648128,0.0653286180493,0.161440556006,0.0946076281536,0.138402766933,0.169393248799,0.154376916107,0.123597195042,0.0253740060971,0.182737204467,0.138494882837,1.31945094811,50000,74984.4693326
0.117359032716,0.215307383987,0.243250402619,0.0480391340476,0.0975250721446,0.0580470384,0.0646939672785,0.125511299316,0.0302666694918,0.176187847104,0.1582205804,1.11355834152,50000,69888.4440572
0.116008834585,0.034071745288,0.165300661704,0.0554579142713,0.142386681829,0.0407933911531,0.161381494165,0.169323179643,0.115276097361,0.191145473479,0.162229800119,1.17823897544,50000,76507.3215783
0.0481321265177,0.0302718043603,0.16785550029,0.0216633708269,0.0649473122564,0.178315454481,0.237855925036,0.111697044934,0.139261461298,0.214331910803,0.153641793055,1.3950104756,50000,79277.315264
0.052761370726,0.0971387726039,0.140457523452,0.150527917472,0.127014903005,0.135755265218,0.157919250973,0.107517176557,0.0309078199928,0.18216808195,0.134447750895,1.35493588206,50000,75557.2524982
0.124820338545,0.227317631988,0.110334726056,0.0618091307667,0.0138791259828,0.143313841931,0.136549561748,0.000862965717085,0.181112677266,0.165949948338,0.137353631527,1.20819483615,50000,72337.1163921
0.125916659103,0.194242463326,0.118639856924,0.12249188656,0.138417330898,0.141866587987,0.0110836438666,0.0492274454704,0.0981141258649,0.146656046409,0.127567246858,1.14963715234,50000,69219.6045897
0.0459219129107,0.220328585729,0.152664265329,0.0735687497602,0.211763317427,0.10239897262,0.111542942586,0.050171899212,0.0316393544261,0.171902577354,0.134649627494,1.27666582191,50000,72198.5363753
0.0511447604189,0.154749487962,0.107108312779,0.0220606876568,0.170667416652,0.0251842868045,0.138859582806,0.168241859066,0.161983605854,0.205701726072,0.152003934479,1.3532658005,50000,80790.1008941
0.140943123999,0.152457666751,0.0680635979579,0.161126271314,0.155164195878,0.159430379553,0.0725820207048,0.0516987816133,0.0385339622292,0.130925348167,0.126532152842,1.03471999193,50000,69937.8904785
0.305895158651,0.0959060813654,0.142165859402,0.0566153382138,0.0360585609333,0.0931029524896,0.0469102783993,0.166040041803,0.0573057287423,0.118508813904,0.203708953149,0.581755549141,50000,66825.157758
0.132888691447,0.205191678227,0.0523917683838,0.0924826642916,0.0948450891175,0.194470288537,0.124550230105,0.097392666079,0.00578692381235,0.140611025645,0.129797954411,1.08330694642,50000,73441.7060823
0.161204828607,0.109123490836,0.00370683255275,0.106584554347,0.157992323652,0.0380462023721,0.215771649236,0.00403967572425,0.203530442674,0.145925211326,0.158237859881,0.922188984585,50000,74583.4072055
0.0911292010606,0.0500665754802,0.131393570204,0.189991942911,0.1824412448,0.0536636156743,0.14863948255,0.133803010399,0.0188713569213,0.169405186841,0.144944029776,1.16876277762,50000,74478.9823312
0.0459991399401,0.177163348752,0.0977129782732,0.168142277813,0.112419612825,0.0167864298432,0.155669131084,0.0927478183114,0.133359263159,0.191044413356,0.139529043641,1.36920893579,50000,78085.2821742
0.040594046166,0.105165642478,0.0629597508671,0.0420183172852,0.113704547591,0.108888903344,0.16125765757,0.226644725678,0.138766409021,0.211089546193,0.14722260125,1.43381209407,50000,84826.3598247
0.190533569005,0.154798738644,0.0107666040619,0.18084796715,0.03462254438,0.130446516452,0.0486714819148,0.0738020370426,0.175510541349,0.133507897317,0.142965056082,0.933849857975,50000,72704.9697359
0.101641650283,0.125004071393,0.151794242965,0.180924068773,0.137342323362,0.147776510643,0.000987353205119,0.0760242353401,0.0785055440357,0.157750786953,0.125216666172,1.25982260808,50000,69695.8985392
0.159871680718,0.19480612627,0.20824108729,0.0638644358739,0.0172584159068,0.222557968426,0.0998961452297,0.00785483453342,0.0256493057524,0.14495872788,0.144648286035,1.00214618405,50000,65438.5904525
0.247217413122,0.187806828561,0.0295130007224,0.0531093014856,0.0847062063466,0.0420657031532,0.168633526124,0.166511909728,0.0204361107568,0.122952051017,0.185645350322,0.662295343263,50000,73491.5940576
0.0155754612579,0.153044359916,0.0894513918212,0.195254053767,0.102953426794,0.0218481954594,0.00540255576679,0.241384962291,0.175085592928,0.21451469143,0.143077056426,1.49929483307,50000,82986.4459965
0.165576090382,0.114785471927,0.124351554273,0.135900280266,0.162810251092,0.00976655794155,0.0185100244689,0.11317052007,0.15512924958,0.154430903521,0.153143809971,1.00840447649,50000,70930.8802354
0.180562755492,0.0199312186718,0.105591209235,0.19882304358,0.0869687161929,0.136019610383,0.106492815011,0.10201469577,0.0635959356634,0.140880622197,0.147040185368,0.958109661278,50000,70726.4457858
0.0768611694306,0.109940500567,0.0154891569927,0.00201745077174,0.11641784264,0.0445961978582,0.1592798132,0.2250098441,0.25038802444,0.21055931048,0.156856203244,1.342371587,50000,86434.2996188
0.0141046029402,0.0896785122396,0.164569131998,0.175824220055,0.127231473844,0.10751133636,0.110284566707,0.15560248535,0.0551936705071,0.203154321342,0.13856763712,1.46610222679,50000,77777.0070636
0.136247321867,0.122659770781,0.131394473277,0.0857275715577,0.0808301201365,0.0381806819788,0.181348335243,0.198927805226,0.0246839199337,0.175259305673,0.164274709916,1.06686723576,50000,76882.0182694
0.0908043328699,0.0550013293777,0.280320026041,0.13482276217,0.0199052422205,0.174862488706,0.00539386737431,0.166421322647,0.0724686285939,0.196920734496,0.150735944245,1.30639533578,50000,71247.1754328
0.174103254537,0.0363858393667,0.136683585978,0.0340430096258,0.219942931088,0.10488913316,0.0802019920069,0.183973620278,0.0297766339604,0.151178764903,0.162411707715,0.930836619049,50000,72039.2792325
0.0337448584372,0.0374059189474,0.196332117438,0.110034474919,0.18191828313,0.00778525436603,0.18671498497,0.10446756853,0.141596539262,0.212891640735,0.161339763634,1.31952369298,50000,77058.0767428
0.151426311031,0.063877255427,0.0369761521886,0.120225986823,0.0480861410372,0.174128978558,0.0952773402229,0.188666318754,0.121335515958,0.162494483349,0.140377442718,1.15755409276,50000,78120.8128833
0.284274886108,0.154321891193,0.0515973355453,0.0702727015245,0.0200607450363,0.0964659350937,0.0405128319453,0.116055991436,0.166437682118,0.119583856767,0.18770490893,0.637084333323,50000,69728.9201501
0.145461963446,0.114618013186,0.0176635912817,0.028380887465,0.254875531096,0.0737853359059,0.0943509611134,0.0207171836281,0.250146532878,0.149400567108,0.145151309765,1.02927467448,50000,73553.6296457
0.0975026075624,0.147256788809,0.0542043170974,0.0256195855864,0.100096814736,0.187196718882,0.182349740935,0.0174670385771,0.188306387814,0.17080859172,0.132532796706,1.28880243959,50000,76001.4747503
0.0449157754831,0.016322338321,0.159986326006,0.20141637164,0.00644559439384,0.162910272901,0.0584465060487,0.195953855575,0.153602959631,0.212983241351,0.133522739113,1.59510838951,50000,79430.6826718
0.204990846471,0.0975711629216,0.14214696758,0.160723285808,0.0304472284192,0.0668692303237,0.106059409499,0.144637172259,0.0465546967185,0.145950699195,0.165760858357,0.880489523533,50000,70729.0032272
0.0563807684364,0.113982792612,0.133498001179,0.147854712379,0.0607986229371,0.0881103907633,0.146423067036,0.139800603441,0.113151041217,0.198394836789,0.139301822206,1.42420848232,50000,78404.8499964
0.150118661104,0.208794290413,0.0349361782756,0.1304714824,0.1400158026,0.224077039178,0.0190701206421,0.0149494143621,0.0775670110246,0.11977840843,0.120501289877,0.994001048064,50000,68728.6013469
0.14546818787,0.00334891132382,0.0873100160655,0.139361039541,0.0803972773525,0.153019621528,0.143898131424,0.173392864979,0.0738039499166,0.16497964775,0.146230815996,1.12821395837,50000,76433.1159674
0.185083934671,0.0454313473311,0.100256195166,0.0793736069124,0.0947841203348,0.206395604409,0.0189913855455,0.231073364262,0.0386104413687,0.149072021427,0.15375323204,0.969553741725,50000,73832.3519388
0.122217172038,0.0519589259526,0.116741000738,0.172318301817,0.0912162149176,0.00676741058016,0.11648025871,0.189788018572,0.132512696675,0.184200183733,0.15320027257,1.20234892957,50000,77644.948138
0.16326381559,0.100735723328,0.0779427668799,0.1542626227,0.0630015611076,0.0178654809517,0.125743126306,0.106736911046,0.19044799209,0.164551239765,0.153732193207,1.07037593318,50000,75117.2846082
0.154633897302,0.184479675675,0.0340973415258,0.0966510405069,0.00881555199204,0.0237500526014,0.0472616614125,0.250515165153,0.199795613832,0.180264151247,0.159341096249,1.13130984718,50000,81250.5012897
0.100581457809,0.0518483097853,0.187536265608,0.194717690242,0.130806151192,0.137791186605,0.109970184001,0.0473995728702,0.0393491818871,0.162321713091,0.134180636699,1.2097253157,50000,69204.9291465
0.0113410242765,0.137262626659,0.0219856023578,0.143562196024,0.196395848016,0.188192284833,0.174001200954,0.0837901380265,0.0434690788534,0.174279412513,0.123413891934,1.41215393002,50000,79313.0315923
0.158188465538,0.114350859627,0.0208653910705,0.062587797993,0.273879120064,0.0710234089977,0.0221280599872,0.214270815957,0.0627060807658,0.141684323528,0.153733448831,0.921623268105,50000,75750.0532091
0.177464151217,0.0953456708553,0.0633417726675,0.142809931252,0.103783983741,0.121095348534,0.0627433139469,0.0689914025527,0.164424425234,0.141972240542,0.141854128314,1.00083263159,50000,71522.433187
0.134005227148,0.160188044521,0.0251032831395,0.0374602130076,0.18415804767,0.150303692611,0.142579564684,0.139342560818,0.026859366401,0.145631595611,0.141194874755,1.03142267638,50000,76034.6393501
0.108262172907,0.130585316848,0.169198354494,0.189251896842,0.0346026437215,0.0170921442125,0.0659658809678,0.0913684396286,0.193673150379,0.18656121036,0.144957446442,1.28700673845,50000,73430.70409
0.0965353426346,0.10319133721,0.172755049596,0.0141299677641,0.177064445734,0.155515243232,0.157512119688,0.118478437578,0.00481805656338,0.172732804714,0.147920483509,1.16774094173,50000,73099.827943
0.0359831245315,0.00997961566469,0.0503217518243,0.162514251834,0.189124965831,0.170951045377,0.204929438403,0.162688433461,0.0135073730735,0.181705617343,0.138650748074,1.31052749348,50000,80754.5389958
0.0616327735316,0.0697682820426,0.0377858779973,0.211487352299,0.0298489133748,0.10300984053,0.0960071447122,0.218965420586,0.171494394927,0.199501650363,0.132607050674,1.50445733729,50000,83574.1696259
0.0207573093644,0.189334513317,0.0157949144482,0.204436016772,0.18525325652,0.0191680858345,0.0093128441575,0.122490342121,0.233452717465,0.190251678897,0.129445499123,1.46974348422,50000,80525.1428065
0.0565057452195,0.165573081851,0.170758970281,0.0224559824864,0.179506611835,0.0929347711411,0.105521166168,0.107811296507,0.0989323745104,0.191435484234,0.143252545714,1.33634961445,50000,74889.2198736
0.119545429301,0.142365531355,0.0505071367588,0.118200846231,0.105284071497,0.0274773741677,0.101612052575,0.147944568263,0.187062989852,0.17607699359,0.143801095459,1.22444820762,50000,78465.0137623
0.0977356132775,0.0161480920913,0.189709017147,0.176454245768,0.233949093091,0.0618418270672,0.155031680272,0.0481832630523,0.0209471682328,0.162012849449,0.149627738305,1.08277282865,50000,69341.1930622
0.134189631695,0.115651412747,0.132506975234,0.124103063122,0.11439490184,0.097517940068,0.0817759574596,0.111235216383,0.0886249014508,0.161349848828,0.140456356996,1.14875433393,50000,72308.8330619
0.0942932697786,0.192627026449,0.0802381957355,0.168124868495,0.101267507011,0.236733024761,0.0544158889232,0.0449915476223,0.0273086712242,0.14302783939,0.108311314907,1.32052537182,50000,70963.7177254
0.145657555192,0.0189367073378,0.0412795576493,0.151126289295,0.124596580056,0.238017221005,0.0259411062173,0.113093812573,0.141351170674,0.146889441092,0.124338236611,1.18136982714,50000,73700.7480497
0.169121490049,0.0533359629528,0.00418039581706,0.0719300275655,0.144370202712,0.116012876877,0.118830686926,0.1594603417,0.1627580154,0.154212450783,0.150965476426,1.02150805889,50000,77835.2549721
0.100954907386,0.152342324077,0.0728940335482,0.135033104169,0.137856295118,0.102844802661,0.124600118425,0.0277175632398,0.145756851376,0.16039493357,0.128405016758,1.24913292035,50000,73478.3397675
0.0345619221093,0.150537094217,0.106718035477,0.0603604913861,0.193093152559,0.123125115694,0.184666362059,0.130544055373,0.0163937711253,0.185661607383,0.142684037462,1.30120797453,50000,78181.2791902
0.20204934739,0.0989004307017,0.159058441425,0.0192235820665,0.0568306244536,0.127030486784,0.0508418389693,0.049586892509,0.2364783557,0.158506807322,0.161966546293,0.978639175498,50000,69036.0969859
0.164446538614,0.14977879729,0.112852756798,0.154791199224,0.0643702822956,0.142282032752,0.00210265817685,0.100284547084,0.109091187766,0.14540374808,0.138457971454,1.05016523464,50000,70143.6820285
0.184492232144,0.0666771479543,0.0120203683743,0.204410848492,0.0536797962078,0.0373449689515,0.245951888192,0.142674604743,0.0527481449414,0.144364123272,0.170555473782,0.846435004817,50000,77237.3723398
0.188053977508,0.150642992788,0.0336956632396,0.163607619978,0.154223733894,0.104334277604,0.0426595026247,0.112421235481,0.0503609968818,0.121383422959,0.145074498827,0.836697172425,50000,70903.5297869
0.0333203093949,0.113764493364,0.0484228116554,0.0795598708059,0.116478800467,0.222387027549,0.138580258887,0.162375032595,0.0851113952812,0.190355195546,0.123562312436,1.54056031968,50000,81466.0678695
0.0778350122857,0.0124149590611,0.0924633779422,0.142490294429,0.182028082968,0.199676814347,0.0963116176827,0.190138564967,0.00664127631634,0.170270046147,0.130113852282,1.30862351056,50000,76972.3807476
0.0298109853697,0.195412509178,0.0544098151874,0.222729212934,0.0550459393025,0.171812971212,0.0600606229442,0.117220116055,0.0934978278162,0.1797012046,0.110405852162,1.62764202333,50000,78319.5679153
0.0990119952747,0.147553098469,0.0891805716023,0.0879001056133,0.0727486182615,0.0879208836849,0.105214373688,0.157740233613,0.152730119793,0.185555548338,0.139224013633,1.3327840758,50000,78461.7354186
0.172615992994,0.0320935815877,0.0521727393246,0.209865166578,0.173141269797,0.10351691155,0.149610250266,0.0330685674852,0.0739155204177,0.127263408635,0.14548708763,0.874740230962,50000,70174.6067794
0.376354829354,0.13659571093,0.0343185480044,0.0414698790366,0.276134532509,0.0267810106742,0.0837867913061,0.00297678743666,0.0215819107485,0.0488332724352,0.231336167847,0.211092251115,50000,59155.520276
0.160755800365,0.143842407256,0.0430050318396,0.0343169820575,0.10690006322,0.155198121173,0.126566039849,0.182182621388,0.0472329328529,0.151262240597,0.148989756051,1.01525262277,50000,76674.3474354
0.140439271842,0.17531008061,0.0482677127669,0.150331660818,0.13155488733,0.151012380391,0.145761070991,0.00351852388132,0.0538044113698,0.130219421336,0.131002040299,0.99402590249,50000,70440.2917797
0.0800807967939,0.00627724193197,0.162639635344,0.235095606882,0.168683844215,0.233569124495,0.014837422806,0.0858486689362,0.0129676585958,0.156361434115,0.118141492672,1.32350989122,50000,69420.3970972
0.0188062736435,0.172237047361,0.0235754982621,0.136002011419,0.0162178793273,0.0987847095507,0.168765516705,0.180414550395,0.185196513336,0.213572987735,0.139174710458,1.53456750175,50000,86116.293366
0.0502194656658,0.0805521964298,0.136532937718,0.258040823866,0.0132087884894,0.0432837496344,0.223396134928,0.0107432089796,0.184022694289,0.19739441706,0.146228705772,1.34990196363,50000,76220.4558983
0.117005386494,0.264846616724,0.201834498411,0.041292168165,0.0489369882289,0.0963168274148,0.213786373156,0.00900658162669,0.00697455977914,0.163261541418,0.157865174388,1.03418339131,50000,69229.2860489
0.0689586219046,0.213324613268,0.0186805515529,0.167580706692,0.0191424101853,0.0332181787151,0.112558880763,0.159596931666,0.206939105253,0.193478357545,0.136937585448,1.41289447241,50000,82640.8504277
0.151067327364,0.0970071882344,0.177247447748,0.144992697245,0.0169070859603,0.180809375222,0.0232117028742,0.0622939964881,0.146463178864,0.161215549656,0.138260772801,1.16602523182,50000,68919.9887748
0.161061260955,0.11218847075,0.0201321721734,0.157459430662,0.152901237872,0.148415147165,0.0737375444291,0.0787635298166,0.0953412061771,0.131018693487,0.132980031173,0.985250885654,50000,72343.9636784
0.190420186991,0.0192238466573,0.135095698858,0.184972742868,0.0435662000718,0.179482490259,0.0284677409011,0.0863678494651,0.132403243929,0.144630033468,0.145828824738,0.991779462858,50000,68893.3416753
0.0488409571213,0.176869665859,0.136790649457,0.0847396875522,0.0772804887264,0.164791513894,0.055858955014,0.101480404598,0.153347677778,0.193429363598,0.124852916207,1.54925787459,50000,76103.9720939
0.117495034547,0.231913618664,0.103718875555,0.0331245778801,0.0313031369586,0.0119035523798,0.124040875688,0.12319037317,0.223309955157,0.191407418658,0.154519052383,1.23873021292,50000,78041.8830625
0.118857774883,0.101635639186,0.0325042931058,0.159752170863,0.0614635755313,0.00535143969874,0.168770447545,0.140175448308,0.211489210879,0.182547872123,0.150827306035,1.21031049962,50000,80483.6795343
0.113204283965,0.210302705234,0.144653549609,0.00608605978266,0.160912162696,0.137367966594,0.0968015451148,0.113075241879,0.0175964851245,0.160623090653,0.141281299616,1.1369026976,50000,72112.8528791
0.160590466509,0.0844633252883,0.0101520582505,0.0868688556938,0.191342516744,0.0932262700466,0.016910013194,0.17609537677,0.180351117504,0.152303477442,0.146518920169,1.03947993383,50000,76678.6934933
0.0133736605737,0.140329850561,0.0163988730877,0.254706450153,0.137236428139,0.110457591079,0.276591416752,0.00823464885841,0.0426710807971,0.170284063691,0.141095302297,1.20687266634,50000,78498.3941704
0.0967173384885,0.122119702464,0.0203043168904,0.15150561478,0.0954619955504,0.154054317245,0.142584617921,0.0999827091282,0.117269387533,0.163516419839,0.125146157804,1.30660359621,50000,77783.7763662
0.126602677302,0.131229607435,0.092757705112,0.132792834884,0.149768660221,0.0698393173264,0.0438122389939,0.102346243787,0.150850714939,0.161092737979,0.136059680086,1.18398586471,50000,73319.0023667
0.190768934003,0.0382470461206,0.179455158373,0.123613902451,0.19232811652,0.111404292498,0.0382299362222,0.0736979793734,0.0522546344389,0.134656041549,0.156776368433,0.858905222103,50000,65504.213035
0.0273772275507,0.0469216626144,0.0044087357516,0.108990401364,0.169302997078,0.050742155787,0.211932333554,0.147662079556,0.232662406744,0.209565570781,0.15088657199,1.38889477053,50000,85759.4880941
0.193144538224,0.251402112593,0.147802056916,0.181021228044,0.0151557250807,0.107690750987,0.0117799106802,0.0585739660158,0.0334297114592,0.127029717542,0.150794232173,0.842404352684,50000,65732.6671182
0.00801701688627,0.0310701576091,0.246061626905,0.00835825730089,0.0961968966002,0.244706982193,0.235678353361,0.0106892626779,0.119221446466,0.21717299421,0.154501322942,1.40563841185,50000,74478.1399428
0.176183675039,0.0734314249293,0.100044043678,0.000980501807944,0.127940545491,0.188785263762,0.0583249150409,0.167631130242,0.10667850001,0.155259327388,0.150545019837,1.03131493526,50000,73677.4702307
0.180866729344,0.0973652111438,0.110562980928,0.0757506077748,0.0500393390548,0.111361262963,0.123058303377,0.152932807035,0.0980627583795,0.159028114814,0.157735810281,1.00819284176,50000,74076.9744702
0.117941018384,0.161460416024,0.112870298265,0.0126325804489,0.167306985059,0.109678655092,0.101016518461,0.120468218557,0.09662530971,0.167450313078,0.142191318965,1.17764090169,50000,74323.832947
0.103325773011,0.0564604107234,0.253084528609,0.0988205015053,0.137329029266,0.0683814127357,0.0478618756771,0.212297714706,0.0224387537663,0.190180231486,0.163135948773,1.16577757948,50000,72666.0771556
0.0517918443431,0.112297324146,0.099160599374,0.079806785703,0.0436522937678,0.0818756460535,0.201577193224,0.182818202503,0.147020110886,0.212677112854,0.151722526156,1.40175040742,50000,83037.1475698
0.103704568175,0.0726808710758,0.0438425031915,0.164786948621,0.11231460313,0.112971834611,0.124678616997,0.12276467407,0.142255380129,0.169877993036,0.130895089602,1.29781792085,50000,77741.8135535
0.0481789776727,0.0835392338946,0.10693755898,0.169070409574,0.104182220845,0.19344856742,0.167458223955,0.0366216620375,0.0905631456212,0.177398598227,0.12200007263,1.45408600505,50000,75033.2715611
0.0144490657589,0.206261679798,0.0821987837608,0.159131148061,0.00510300305436,0.155790005221,0.186575279551,0.0431582901897,0.147332744606,0.197826643089,0.128441434668,1.54020891778,50000,79227.6592727
0.0707498626572,0.0365702166846,0.148906159137,0.191095918395,0.056988300038,0.11160560872,0.0878174734961,0.0999155758835,0.196350884989,0.196712729802,0.131853163456,1.4919075481,50000,75999.7233082
0.195916764324,0.217303214583,0.00939893373296,0.0758221890067,0.0948119720542,0.00644884302451,0.0178942156332,0.226562499841,0.155841367801,0.15015291499,0.166534134873,0.901634461337,50000,77560.2095273
0.165001853432,0.00305083501259,0.127948725367,0.207799280841,0.0243145957898,0.0758412507926,0.204551104614,0.0124472639612,0.179045090191,0.161797476483,0.157867943541,1.02489126579,50000,71518.6080961
0.0936189906076,0.0844552798539,0.243031055245,0.0653324345584,0.01406434022,0.176589944215,0.0634628706681,0.182984312202,0.0764607724293,0.20017679911,0.150198164901,1.33275129721,50000,74138.3221799
0.229945066144,0.0313199362778,0.0639964443165,0.0468441383059,0.16927791776,0.0106009672598,0.185193961854,0.047853405646,0.214968162436,0.141471549289,0.182259005049,0.776211574572,50000,71754.3528186
0.103280950452,0.111237705977,0.0246297459704,0.15570720591,0.00446788097501,0.12127571401,0.145886192548,0.268624802662,0.0648898014964,0.183924740016,0.146063967531,1.25920679223,50000,83691.2499287
0.0800902717758,0.166745067907,0.159986272399,0.118597240226,0.0866482925377,0.0796027967137,0.0160288012298,0.154198652589,0.138102604623,0.189890730689,0.138803344708,1.36805587134,50000,75195.2460971
0.234343230217,0.0299889262214,0.0451973381635,0.142591836559,0.244748183203,0.0856204690972,0.0168698301187,0.155714387469,0.0449257989506,0.111032278578,0.169332122948,0.655707119504,50000,69358.8159168
0.32410998461,0.135211713974,0.244254820027,0.150285366865,0.044539274108,0.00619176519749,0.00936113175917,0.0819888982806,0.00405704517922,0.102641264556,0.217140647539,0.472694844191,50000,58458.9624117
0.0726284309584,0.266862985447,0.147516348976,0.00878502792309,0.176609768079,0.162699662959,0.040245771485,0.0126310770397,0.112020927133,0.165308886892,0.126694328945,1.30478521232,50000,70128.0509345
0.229072320152,0.121754400061,0.00414822163987,0.204080091966,0.125494976005,0.00493385788272,0.0390844866929,0.131184307799,0.140247337802,0.121761139219,0.166133543052,0.732911229012,50000,72241.1045824
0.203853665649,0.188887848329,0.128988833289,0.0598280678985,0.105973549047,0.0529438949992,0.0730335213774,0.077884423049,0.108606196362,0.139586316652,0.16249523598,0.859017901722,50000,68779.9559603
0.0111930451209,0.181316585328,0.134845866876,0.0274281822993,0.162949924081,0.0771245629378,0.204071543846,0.0349312316052,0.166139057906,0.206565131587,0.14988312138,1.37817473832,50000,77880.5054984
0.253667999674,0.0121818811712,0.0545784012036,0.015159841993,0.303884400325,0.204508656265,0.00378215284108,0.07838184214,0.0738548243868,0.0977050866058,0.172539040634,0.566278137672,50000,65534.9215774
0.100167954653,0.0585869611601,0.122398448801,0.0370068468698,0.135472366125,0.170301062588,0.15606298366,0.156379168771,0.063624207373,0.179624626181,0.143060021152,1.25558926061,50000,76763.0963717
0.216726254009,0.0536688108853,0.00551910830415,0.153657554279,0.164518506485,0.0179380249648,0.0350081315874,0.221250546141,0.131713063344,0.137236073943,0.169840523009,0.808029035192,50000,75853.4694947
0.146712970926,0.21991666988,0.132679970814,0.100055783783,0.112059867398,0.134714945916,0.0638414867606,0.0882514718841,0.00176683263696,0.140556555075,0.138529080044,1.01463573591,50000,69228.2423111
0.0546264096008,0.0705723941214,0.0865330683266,0.184330182229,0.168476260492,0.169219239201,0.0287518801898,0.181242357396,0.0562482084428,0.175992716751,0.121884554972,1.44392960036,50000,77195.8399042
0.129482207454,0.185126816287,0.0788170661906,0.0690073710513,0.0673358089205,0.0671984967249,0.179608303038,0.161374975436,0.0620489548974,0.169769814708,0.153237989739,1.10788333231,50000,77706.8184816
