BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.0607125396329,0.0731663493502,0.0196242986888,0.197101815104,0.204344476888,0.141442068058,0.114074648558,0.105884597091,0.0836492066291,0.163089606667,0.120154041552,1.35733766888,20000,31024.5330416
0.165955993121,0.131352887989,0.0854891555159,0.0307930580848,0.0218703202267,0.246802510122,0.0298061186088,0.21555218386,0.0723777724725,0.158796850278,0.144590825775,1.09824983313,20000,30281.9687128
0.169474750913,0.029435254747,0.0925531930064,0.11900310199,0.0202162288308,0.13736996109,0.11669294568,0.15524980286,0.160004760883,0.168590713582,0.151219554775,1.11487375977,20000,30390.4007059
0.132811813397,0.0594455461044,0.0473447529328,0.166964319639,0.0570509336847,0.147614932666,0.171792792507,0.0485828853271,0.168392023742,0.160046271557,0.136078475418,1.17613216245,20000,30108.3742566
0.156636780923,0.0886410211178,0.104871295522,0.0808824661378,0.108033747098,0.0537569560896,0.165231607741,0.0929802168748,0.148965908497,0.16509540717,0.156228118109,1.0567585987,20000,29676.7767661
0.128437458323,0.120676138421,0.103034022091,0.053805025855,0.118895894472,0.027286806622,0.164834527536,0.109185505425,0.173844621255,0.179111587191,0.155113020999,1.15471664492,20000,30572.4426286
0.0757263672291,0.0579261345445,0.137429226388,0.0511763387094,0.193864551154,0.216965448811,0.0717351291516,0.125263509443,0.0699132945694,0.175380873539,0.127715219182,1.37321827941,20000,29682.6540191
0.133402577025,0.0144986342522,0.11627716546,0.169822641501,0.165381378515,0.0188333973943,0.0526946748794,0.15094480201,0.178144728962,0.173757298873,0.14852393762,1.16989423831,20000,29906.4649759
0.0685555289156,0.00714506214935,0.00972318366321,0.164813250838,0.06760999418,0.238923296989,0.148707160857,0.163198926025,0.131323596384,0.182577734044,0.121818909229,1.4987634941,20000,32801.9528701
0.206338583685,0.133613267594,0.00953389826801,0.0154725124119,0.0693897285986,0.124709007863,0.132132673718,0.0854079775787,0.223402350283,0.146198673836,0.161587256989,0.904766109408,20000,30099.1802417
0.00532312462201,0.102748131653,0.148948345946,0.238421136639,0.107401677555,0.0765392502594,0.207696821622,0.02558194676,0.0873395649423,0.196071217234,0.141859312538,1.382152597,20000,30343.3879958
0.130144820439,0.173079457441,0.061139504981,0.071631898308,0.0629043849694,0.215956426505,0.113411164982,0.0665535450276,0.105178797347,0.152562534673,0.126229959275,1.20860796873,20000,29517.9897746
0.108051648447,0.162763117956,0.00409504206687,0.226330291457,0.122015985994,0.231715054174,0.102008752917,0.0237234742587,0.0192966327306,0.126286164734,0.109226216874,1.15618913067,20000,28783.6721505
0.104356845794,0.00425651239154,0.318681610269,0.0955629652676,0.11272161541,0.00115780732096,0.206596554075,0.0654630602981,0.0912030291741,0.201118774214,0.182581963551,1.1015259684,20000,27891.1872177
0.149447156673,0.117042480866,0.239443175932,0.133931691855,0.115542655436,0.0682363042867,0.0762120775839,0.0498426260861,0.0503018312813,0.156707151537,0.155144732123,1.01007072166,20000,26372.9264849
0.11390870458,0.114494787361,0.191507640913,0.0101500009941,0.0764562691801,0.18969879875,0.0222543489001,0.189705528135,0.0918239211867,0.185683006877,0.145647723515,1.27487750852,20000,29641.6342066
0.0926694249992,0.170386539359,0.079349544273,0.146502240065,0.0207456811263,0.207076821774,0.0104265027699,0.088690459424,0.184152786209,0.172063595068,0.1159500485,1.48394586543,20000,30012.2153986
0.173270949434,0.0783115394903,0.071948620995,0.062989929648,0.161681061807,0.169557444461,0.0402381885321,0.0928372831449,0.149164982488,0.143173446247,0.141194470892,1.01401595504,20000,28627.0118498
0.129421367526,0.10214932178,0.117727106791,0.090021699079,0.0288140678272,0.0993807286912,0.137277507809,0.154551183606,0.14065701689,0.182774680681,0.14860360895,1.22994779179,20000,30833.5988021
0.0798911464391,0.200226579528,0.196968771206,0.0608471793599,0.0276240780116,0.22288873004,0.0438721692566,0.041119557837,0.126561788321,0.180742955268,0.126775684131,1.42569102668,20000,28285.114078
0.0306159133269,0.192638792294,0.17109955064,0.00710221720253,0.214863881193,0.0563156729222,0.1055106899,0.0497945839383,0.172058698583,0.199747145623,0.146526749061,1.36321283931,20000,29894.7816963
0.106640904457,0.0841653925886,0.0672233670595,0.103720488426,0.0864130846906,0.0634000111165,0.190852444005,0.110903117212,0.186681190446,0.184603300618,0.148012261681,1.24721626791,20000,31591.4212738
0.105383386863,0.242371953788,0.158187543993,0.0580946643631,0.0640070908117,0.24640928065,0.023592937576,0.0467389654854,0.0552141764702,0.155612288947,0.121918257104,1.2763657605,20000,27635.3286121
0.191584334956,0.211571709465,0.0317230862639,0.214577822682,0.0815915941638,0.0815948612216,0.0344306781791,0.0657642186105,0.0871616944584,0.119156826937,0.143531594008,0.830178385187,20000,27906.9096002
0.118387796872,0.129922359459,0.158292068126,0.132029679162,0.0864081203098,0.0978369489487,0.0472776414433,0.180324529077,0.0495208566013,0.172345560476,0.143626779689,1.19995422058,20000,29523.5800511
0.21255786691,0.0871866337337,0.0992115560682,0.0199390768218,0.0880385768258,0.178973869608,0.035907526797,0.244487327937,0.0336975652981,0.145212690148,0.167896833252,0.864892370719,20000,29510.6869098
0.0699746670093,0.0836373224262,0.14583988233,0.153228788619,0.261255365311,0.161113501785,0.0460511556402,0.062801229453,0.0160980874265,0.155074817749,0.125456779199,1.23608161105,20000,27903.9800926
0.117052614783,0.166379650889,0.191206991595,0.12728105952,0.0789679070022,0.0121664356333,0.156460064244,0.0356800529499,0.114805223385,0.174517395756,0.153995197062,1.13326518675,20000,28309.4369583
0.222897015124,0.0716274080812,0.223788356523,0.00131490066958,0.139173902207,0.00315394006707,0.139940256179,0.0631138026773,0.134990418472,0.15492954519,0.188526881595,0.821790207741,20000,26728.4936967
0.116763643766,0.0278309393512,0.213690362057,0.0504389173011,0.167890384203,0.213264660625,0.01483776703,0.0530437888297,0.142239536837,0.169933267502,0.137009937078,1.24029885078,20000,27254.4208458
0.0229847304386,0.190830744316,0.053951408679,0.0958796634426,0.00914915126815,0.0629041133288,0.188444494729,0.183493245073,0.192362448725,0.22091918738,0.14923366091,1.48035762195,20000,34404.0373509
0.00951041666269,0.151227013659,0.0964151679204,0.0860834098569,0.158216186771,0.143905385452,0.122499874982,0.147448342434,0.0846942022619,0.199126305835,0.132261838538,1.50554618048,20000,32049.8998907
0.101759784372,0.146363289359,0.0437230232042,0.0411308279601,0.172993521495,0.0479566245162,0.126327050899,0.0860272145003,0.233718663694,0.17845900141,0.142626489133,1.25123322108,20000,31202.7414391
0.22165293525,0.0525796289634,0.0535244919354,0.129830783561,0.168153992068,0.0845857427155,0.0448379994872,0.156007756948,0.0888266690709,0.127257357381,0.163926130047,0.776309166481,20000,28576.4129926
0.171901922678,0.0789277699108,0.161203713592,0.17596977707,0.114565275298,0.0223443758309,0.067903543532,0.178972105966,0.0282115161234,0.154699405246,0.161408498829,0.958434074838,20000,28534.2366397
0.10665622955,0.198134321711,0.0592388695934,0.0276576311674,0.269194938318,0.082742638842,0.0688647483996,0.120430650598,0.0670799718203,0.152634845852,0.138637202837,1.10096599418,20000,29741.8351017
0.0867972898706,0.0603900985826,0.202548755671,0.145925775764,0.0642860143688,0.0145609740432,0.132869221148,0.157885538319,0.134736332232,0.20454171644,0.157474118029,1.29889101143,20000,30519.5331567
0.165774957099,0.0900547740203,0.103472521599,0.111235801509,0.0860138108487,0.0832954736205,0.178707549236,0.0631855786538,0.118259533414,0.154513744989,0.154425097007,1.00057405165,20000,28995.4563544
0.131306369917,0.204553796294,0.0078026084375,0.0798037763901,0.0324096877866,0.127007781576,0.191588275753,0.0910667171637,0.134460986682,0.160498059461,0.143075782716,1.12176957144,20000,31294.3125883
0.0358431479334,0.148975173473,0.128324911629,0.080598217974,0.175308305943,0.174161515067,0.0640377429199,0.0514400409955,0.141310944065,0.184042688898,0.121115833679,1.51955927897,20000,29706.5742136
0.084928340775,0.180585664474,0.147620528858,0.0429627395707,0.112859703669,0.0223394720608,0.0959197206802,0.194457840206,0.118325989706,0.197495677965,0.153804002029,1.28407372604,20000,31279.6569612
0.14973484659,0.0974931527088,0.109365327707,0.188486511815,0.0326226625296,0.119061039065,0.0061468281364,0.155688193463,0.141401437986,0.163177853158,0.139829010844,1.166981388,20000,29463.950707
0.161506275316,0.111802295439,0.111177270692,0.143010089207,0.0608714786623,0.000569568157344,0.196867488376,0.123484870645,0.0907106635047,0.164310376583,0.16483051658,0.996844395031,20000,29925.6102202
0.0503572465493,0.150248609129,0.201661851367,0.0228841815618,0.0599211472733,0.129400293422,0.0574927997358,0.158809239264,0.169224631697,0.215185942308,0.145538042696,1.47855459866,20000,30903.571016
0.0877767565907,0.0568580833276,0.0542746322631,0.141137803757,0.0159591479567,0.179544191779,0.141613840886,0.237797878777,0.0850376646622,0.189958984754,0.137621170769,1.38030350775,20000,33022.9899365
0.096614429301,0.0536101741525,0.141974372313,0.159319936261,0.0197065499043,0.153425956424,0.144622054209,0.039041955548,0.191684571887,0.184690799062,0.133361211689,1.38489142924,20000,29643.3126986
0.167657107864,0.0634756517242,0.0213545972988,0.160969957045,0.0762114184523,0.120967785428,0.183984177913,0.167936072671,0.0374432316039,0.146530965693,0.154046199256,0.951214417497,20000,30856.3458505
0.182392844515,0.0168474183238,0.0674145567193,0.0573870316438,0.164433355922,0.0388909528174,0.199976140664,0.196442727916,0.0762149714779,0.159415960608,0.175477689965,0.90846853888,20000,30915.8527034
0.137400883415,0.00732539655828,0.169325265045,0.0917900046719,0.145885064061,0.0185774846641,0.177213449947,0.0320477027516,0.220434748885,0.180424064461,0.162047602456,1.11340162845,20000,28864.9514144
0.106538270024,0.0574082120326,0.0797255953591,0.151812720713,0.161675113833,0.10963243613,0.0802404433953,0.13579501942,0.117172189093,0.167430807685,0.131910189388,1.269278806,20000,30285.0943066
0.071596959725,0.192768601349,0.198002190684,0.0106515305161,0.0810323297445,0.276354585669,0.0821460367389,0.018042269125,0.0694054964488,0.173557283947,0.123737140103,1.40262886149,20000,27888.2807251
0.103133828758,0.0230525013277,0.188422111134,0.184906358361,0.0887033554506,0.0692900261571,0.0727153074336,0.16602557425,0.103750937128,0.187911078338,0.146863482888,1.27949490672,20000,29729.9775112
0.219354942145,0.0580349501535,0.0223845526095,0.220182793227,0.198047338193,0.0123846221115,0.198672014234,0.0371938694906,0.0337449178355,0.108156862394,0.172006438557,0.628795429412,20000,27752.7129034
0.0510701692098,0.23980692634,0.0067486530275,0.224439820936,0.161887137807,0.0691828278624,0.164029100482,0.0453258673898,0.0375094969457,0.153523665175,0.125112809533,1.22708190911,20000,30557.7207611
0.0905689768688,0.0434867978598,0.0800661462903,0.237714006226,0.00970167637331,0.158417776241,0.0934675293154,0.212842707523,0.0737343833023,0.182002704828,0.130399637192,1.39573014731,20000,31792.9000586
0.117230893794,0.0642508645372,0.172989022766,0.105981403388,0.0147370995726,0.0180312383261,0.292552434009,0.035549171615,0.178677871992,0.194963957764,0.175697228191,1.10965869963,20000,30129.1133014
0.174340202813,0.174782947728,0.126836288573,0.0149294298971,0.0121714584032,0.111416427005,0.14854092776,0.0744448192583,0.162537498562,0.16481643998,0.158508370094,1.0397964466,20000,29154.6145088
0.0696513052583,0.177044897786,0.0848018693762,0.0932460596081,0.0980197323435,0.179612181647,0.0196416091277,0.168588578118,0.109393766735,0.180160784421,0.122594808184,1.46956292106,20000,31026.5224123
0.147399564733,0.0312288632834,0.204441438672,0.198884748012,0.211071927682,0.072059918184,0.00513752358644,0.0265130719133,0.103262943933,0.146177141721,0.146939607551,0.994811025817,20000,25869.6118263
0.0607211693959,0.113993326387,0.0795485146183,0.108015197121,0.119513671408,0.177841491284,0.150000259836,0.051976412255,0.138389957695,0.178298480085,0.122897975704,1.45078451508,20000,30544.2218459
0.0568847258788,0.0267201805842,0.156738156307,0.0708704113204,0.12432909546,0.212101851258,0.065982696531,0.0977960133637,0.188576869297,0.197829612636,0.126365033831,1.56554077215,20000,30245.7935189
0.0896958111622,0.133731875826,0.187865258688,0.163236609799,0.075392453994,0.0108799575105,0.118357964111,0.128286711554,0.0925533573561,0.189152348485,0.150425756,1.2574465538,20000,29731.0979998
0.118664665137,0.0744307741839,0.104303391106,0.120737800421,0.0455948157646,0.163545112091,0.152116713709,0.130891761291,0.0897149662957,0.17286631655,0.138036934366,1.2523192966,20000,30454.7175829
0.131869003064,0.172744920266,0.171941857872,0.124408090936,0.00456396763439,0.143414545732,0.109031902247,0.140110470818,0.00191524143035,0.165202126233,0.145089113628,1.13862523591,20000,28916.3933281
0.214738864467,0.194257189655,0.0629799135389,0.0735488021204,0.0102614565663,0.157640834933,0.0955949451085,0.090799946019,0.100178047592,0.13219503643,0.157124905751,0.84133725203,20000,28496.4566953
0.119601791831,0.213491171392,0.0333903035056,0.173139589183,0.0359323032112,0.0978351862715,0.115853810095,0.00687422586207,0.203881618648,0.156614069563,0.129496127433,1.20941122077,20000,29683.2162225
0.0408527686978,0.15877756059,0.0419157815658,0.167312572953,0.0780123824331,0.172064717902,0.201638069503,0.113785332531,0.025640813825,0.176605088402,0.128284080135,1.37667190049,20000,31881.5626565
0.140964192444,0.019618082401,0.266237550921,0.0587519495682,0.138949606388,0.0625406880466,0.125307650988,0.062211670867,0.125418608375,0.1803041778,0.166589186901,1.08232821802,20000,27336.1007219
0.0351877696035,0.171946716476,0.0798814882827,0.0132365062734,0.0878347343655,0.135330672613,0.148600106745,0.165989537593,0.161992468048,0.209188220032,0.139536068745,1.49916951161,20000,33063.0836855
0.0789542854078,7.54787240852e-05,0.0214836858779,0.174769823339,0.21981841461,0.175030531645,0.14463219867,0.0785922937467,0.106643287979,0.159582034008,0.12394746355,1.2874973754,20000,30655.1526076
0.170644848277,0.0904085057645,0.0500071386162,0.13262440412,0.125213644909,0.138895441631,0.0484550125612,0.0765132219662,0.167237782155,0.141765717901,0.138087117159,1.0266397099,20000,28828.8770993
0.203197350229,0.12745691744,0.0742968536638,0.133081574267,0.0616096094538,0.0709079539462,0.142804387173,0.12687326045,0.0597720933776,0.138532196707,0.162554539727,0.852219796135,20000,29047.6219306
0.0207618108713,0.152593565358,0.118920251455,0.0956206342086,0.0966420616873,0.161452388127,0.16431638514,0.0254997940177,0.164193109135,0.197138868933,0.12929649755,1.52470386026,20000,30742.3131151
0.208326211029,0.132785952302,0.0939203243386,0.180116385502,0.141165786325,0.0413319062203,0.178639214474,0.0201717956677,0.00354242414188,0.115171719505,0.165342458633,0.696564696435,20000,26790.0800481
0.0721649308491,0.0657715132583,0.177846824836,0.0296584653575,0.171142799086,0.0654646548425,0.178359694246,0.189007801689,0.0505833158359,0.199917738702,0.162352444145,1.23138114584,20000,31147.2202499
0.177313583453,0.102002887548,0.20257311875,0.0355984020508,0.119980067946,0.02087786947,0.193531498479,0.0366229594914,0.111499612811,0.161932567666,0.174968665698,0.925494670835,20000,27519.6884158
0.00614760796235,0.0610909471725,0.184216646504,0.234062112511,0.218284329038,0.016222240543,0.14945404859,0.0234203861336,0.107101681545,0.195190715924,0.147039972426,1.32746703297,20000,29376.6942369
0.154660895022,0.13673763745,0.153303951319,0.114629924231,0.0399770591145,0.103748629063,0.0994906251592,0.0773714271077,0.120079851535,0.161848796976,0.146753690292,1.1028601506,20000,28403.5750195
0.130539314803,0.0667800004983,0.140759930465,0.113524796782,0.0417361419647,0.17040944482,0.108186290738,0.10463446556,0.12342961437,0.17199471982,0.137433810813,1.2514731186,20000,29395.8428493
0.163814585298,0.196728863431,0.0116795454841,0.134201102253,0.19807950637,0.0794363362745,0.134101077993,0.0562267815719,0.0257322013242,0.11987045148,0.143878280358,0.833137921732,20000,28584.6166092
0.0905752385554,0.0996880489809,0.0755939237602,0.107871891281,0.147629166388,0.0160184338821,0.209995006824,0.183378502966,0.0692497873627,0.18434832096,0.15799090438,1.16682869614,20000,32123.0638075
0.0728459324491,0.155639052508,0.00191697924892,0.136360768862,0.0297388243629,0.19155919226,0.0761753833865,0.203434220032,0.13232964689,0.18235983877,0.122114889533,1.49334646633,20000,33029.4456053
0.147747470213,0.133360832124,0.0922057959531,0.0284666495656,0.121872678913,0.147003376883,0.112186191172,0.0475870631727,0.169569942003,0.157340501088,0.140228981332,1.12202555844,20000,28975.5835123
0.0321245170974,0.129909138268,0.253996201609,0.254052462579,0.105406777537,0.0174315533939,0.0470007612072,0.0520061712231,0.108072417086,0.196913952656,0.146129659092,1.347528995,20000,28181.399061
0.0879395215977,0.172738627444,0.160893569439,0.0437581147427,0.208914745709,0.0540531665903,0.200979968827,0.0429358451671,0.0277864404831,0.167806435172,0.154154490311,1.08856015049,20000,28735.3888032
0.0235983883877,0.0152014064174,0.171000067898,0.240776461855,0.00569574476258,0.182794107482,0.125433772864,0.207558973149,0.0279410771826,0.20922778328,0.137692726232,1.51952676808,20000,31824.7914842
0.150867478586,0.0998449229542,0.121237149252,0.150820207613,0.00450410146222,0.19807816652,0.111272004877,0.0379705604443,0.125405408291,0.154212193649,0.13407516801,1.15019205971,20000,28311.232208
0.102561009388,0.166044441545,0.293230924032,0.00263223129081,0.089089833676,0.0555182269499,0.12208532234,0.113195630506,0.0556423802731,0.195142397515,0.169718496453,1.14980041418,20000,28190.4426818
0.119261803323,0.136909167397,0.0531662621429,0.23644041068,0.0481679007392,0.0588686326021,0.0396712309404,0.203909003903,0.103605588272,0.167631339258,0.136644286979,1.22677166359,20000,31186.2853102
0.0396362846957,0.203392519116,0.172106210776,0.205862399826,0.165057559274,0.00578479198884,0.129350123287,0.0021514926479,0.0766586183888,0.176831682579,0.139839736369,1.2645310065,20000,28456.1278809
0.0717266100005,0.0529147181382,0.174304633619,0.172227276612,0.0397672462585,0.183229998012,0.0735777207596,0.0147133599247,0.217538436675,0.189354071026,0.12459451539,1.51976249061,20000,28892.0259629
0.231680579092,0.232010217721,0.00593035742222,0.103122275611,0.0781502340392,0.0104480345689,0.0467688407817,0.229133126765,0.0627563339977,0.128976945594,0.176549573376,0.730542380407,20000,30146.8823582
0.232548546332,0.0424148016443,0.163863480835,0.023799989501,0.205135438454,0.055959374178,0.0196265529286,0.211423133161,0.0452286829663,0.140608923748,0.185475539417,0.758099554203,20000,27732.9723673
0.140505387605,0.134459593109,0.104122046176,0.0660296243869,0.155778774575,0.0807501774142,0.115478839032,0.0564875833691,0.146387974334,0.157976013784,0.1436837044,1.09947063547,20000,28874.6039499
0.129351467087,0.140275151768,0.209942993475,0.174169510078,0.0121746667712,0.0542545239504,0.0110761182395,0.161100078481,0.10765549015,0.180836778024,0.152883034543,1.18284398635,20000,28783.6091259
0.09960396549,0.0808407524489,0.0756055622735,0.104425112228,0.15277113657,0.020775736534,0.196364339229,0.205926350937,0.0636870442896,0.1831606043,0.159106574561,1.15118187168,20000,32173.943234
0.312889794284,0.0176360067225,0.00336579300846,0.30657030757,0.10979173392,0.144819516468,0.0756542714049,0.013364608219,0.015907968403,0.0630661361314,0.190879486078,0.330397663086,20000,25078.3637406
0.0363335204993,0.181962988095,0.150314444346,0.150793912079,0.0918210001819,0.0265300308631,0.0828850120395,0.147280207297,0.132078884599,0.204219908918,0.141907914794,1.43910161187,20000,31207.5693223
0.146958162143,0.0955556477273,0.181423231012,0.0268515324117,0.1339605027,0.0567591590224,0.171102618952,0.0326975536278,0.154691592405,0.170821137486,0.161259457548,1.05929376226,20000,28228.9286215
0.164526995746,0.0118172808444,0.198680387294,0.0798734182873,0.05434580006,0.123561457296,0.11054877112,0.130224346418,0.126421542935,0.175470370162,0.159454669594,1.10044046128,20000,28732.69789
0.065356934565,0.129906740996,0.0717834057903,0.102363241803,0.148805240446,0.135958841593,0.161078737888,0.00794374740363,0.176803109515,0.174917028153,0.127755250166,1.3691572591,20000,30153.5843414
0.124861475501,0.0205689558769,0.0660616865462,0.118250565303,0.266957222149,0.109389684733,0.0760113650236,0.0122618887683,0.205637156099,0.150836446456,0.134292144325,1.12319635087,20000,28550.1101759
0.0565862631274,0.172786391776,0.124264295316,0.158593826745,0.112930569503,0.108494107144,0.0362224973569,0.15163184973,0.0784901993026,0.182581872766,0.127898641565,1.42755130572,20000,30411.8538648
0.0258938573388,0.174027986931,0.0952510215809,0.0463852726374,0.140220524767,0.193265026245,0.0190819506409,0.186367543312,0.119506816547,0.197577988063,0.126178519943,1.56586071981,20000,31909.2779204
0.186964736339,0.00207612679431,0.145267766141,0.156585154676,0.0507846434848,0.085636217748,0.191144286907,0.0909335033932,0.0906075645172,0.156131129469,0.165830257368,0.941511711715,20000,28609.2960983
0.18711915199,0.120319121599,0.0647610081602,0.152185867261,0.116849918129,0.0655280406543,0.0036717402268,0.234972115955,0.0545930360244,0.143776434775,0.158590685745,0.906588139768,20000,29801.014575
0.0441145452417,0.157099023902,0.00953805009712,0.148082451921,0.189403156627,0.135989113113,0.175307686307,0.0837796972549,0.056686275536,0.165588578496,0.126467068138,1.3093414826,20000,31449.4521946
0.101386693017,0.0533623947979,0.129573872184,0.09933063747,0.131358186413,0.153003101071,0.0890697368086,0.0811486888177,0.161766689422,0.176409147227,0.130857904901,1.34809698628,20000,29516.4758815
0.0722661552748,0.120536133051,0.145097458282,0.136913397832,0.0388758898357,0.146640869055,0.116311295602,0.0993819401011,0.123976860966,0.188960393619,0.130305467914,1.45013403231,20000,30258.0010046
0.167718910756,0.136261236874,0.0243946083892,0.124522763535,0.113054903131,0.180374835641,0.125301567726,0.0195519685371,0.108819205411,0.128624733035,0.135356719516,0.950264851984,20000,28492.0794964
0.0379162953191,0.10586856104,0.0952796840726,0.164765294181,0.054013305387,0.0396341650427,0.122546027814,0.217296755623,0.162679911521,0.215402272117,0.14550108869,1.48041690997,20000,33380.6368026
0.0167522891453,0.017376484828,0.199040751038,0.168455839454,0.254645229414,0.211642718389,0.0588464286446,0.00862580504795,0.0646144540384,0.177257466216,0.12607704775,1.40594556565,20000,27785.929238
0.1469261527,0.110477494162,0.17179461601,0.157563885082,0.0614506809389,0.0258237527295,0.131818771605,0.0436020901017,0.150542556671,0.16755364612,0.153453350533,1.09188652798,20000,28187.7299877
0.247568118864,0.0808301928604,0.122992095866,0.0774898693238,0.178893409894,0.126404300128,0.00480280747259,0.0252029618338,0.135816243757,0.113378965864,0.169591987169,0.668539638913,20000,25482.2352951
0.158376454203,0.00445177125676,0.0040110568314,0.159938773444,0.189657261296,0.130899285317,0.211326622945,0.0449916915745,0.0963470831332,0.134915695824,0.14993289713,0.899840518037,20000,29593.6597147
0.176970971087,0.0888417572567,0.135752613126,0.0865367618842,0.0677809708128,0.0677297435955,0.110994104841,0.18290784646,0.0824852309363,0.164497112557,0.162919182876,1.00968535229,20000,29666.5079629
0.179437821187,0.00483147099089,0.101104004808,0.142374744302,0.0403018601761,0.138298101857,0.127700434391,0.140534144655,0.125417417633,0.159614436214,0.153211287727,1.04179292911,20000,29698.1046879
0.0010200941094,0.225958081313,0.0754696017936,0.0836387079793,0.013433069887,0.0176595086223,0.100567711091,0.247241639259,0.235011585945,0.239006826121,0.155979174962,1.53229959178,20000,35146.3597336
0.100659085317,0.0351556615441,0.104607588562,0.0544148393218,0.207821699108,0.158312561305,0.105955840131,0.103335779092,0.12973694562,0.171527167553,0.134379197906,1.27644137058,20000,29904.7104361
0.0832609444855,0.0293268698895,0.0969794374791,0.146817468804,0.00230507746248,0.173593300832,0.152019141614,0.157616637092,0.158081122342,0.19677359442,0.134819492452,1.45953371312,20000,32019.6641283
0.113561576232,0.200097861998,0.0191942205662,0.0426623539953,0.0156297225045,0.204041743628,0.0643257916154,0.195808763065,0.144677966395,0.17478735115,0.131098091943,1.33325625537,20000,32229.0515048
0.258088997766,0.0177912348031,0.0675655262486,0.00545554025741,0.022975955956,0.221437890219,0.0156070530969,0.2353517714,0.155726030254,0.14438999726,0.181505325504,0.795513833324,20000,29757.3309384
0.0824563919655,0.132291472606,0.0802397652276,0.11592674167,0.157043530375,0.180923774924,0.0986995090488,0.0673853154221,0.0850334987608,0.161197538488,0.118941449664,1.35526798221,20000,29581.1041973
0.177401887707,0.157508337401,0.057201031842,0.185910727419,0.0298675897197,0.0132660629392,0.183139474419,0.176053467533,0.0196514210205,0.149037219787,0.164876145657,0.903934399929,20000,30468.0592007
0.0623616038804,0.0714197676484,0.12276240891,0.161522175127,0.191167681781,0.0791611036034,0.0601798906746,0.165037756457,0.0863876119196,0.18349221825,0.135354121708,1.35564559051,20000,30585.3501255
0.0847331572286,0.203517698145,0.16658244254,0.119983791634,0.0302082520822,0.148865237529,0.0668378874901,0.109411436984,0.0698600963675,0.178580194886,0.130980331849,1.36341229531,20000,29311.2380556
0.112982871737,0.107000074435,0.0207977082862,0.154462982849,0.126978672285,0.199572527455,0.0101590588272,0.231400410286,0.0366456938398,0.155066776138,0.127761754861,1.21371827044,20000,31230.7550725
0.103176496097,0.116543205282,0.0622645542914,0.172649692232,0.121553817792,0.147788694827,0.103872235256,0.0384901012015,0.133661203022,0.156119230753,0.12071456015,1.29329246248,20000,29365.6232202
0.201199364624,0.0153479562036,0.0715172102204,0.0097074585757,0.20567342774,0.104368230169,0.0534777789088,0.207098711901,0.131609861657,0.151051666733,0.16730466454,0.90285388724,20000,29909.0886276
0.00387003133594,0.131782599269,0.191205011304,0.189823349225,0.161460197551,0.0156862441826,0.162477491729,0.0948792551699,0.0488158202339,0.203083204627,0.152305606755,1.33339283401,20000,30363.9041152
0.152491261818,0.121502936449,0.04104978262,0.101738229035,0.139644647486,0.0626884064079,0.122308969316,0.0638781935729,0.194697573295,0.15429666693,0.144851492898,1.0652059143,20000,29790.5892734
0.21516065391,0.135948057123,0.156716311709,0.0341325888539,0.135427865362,0.106600864614,0.119578869142,0.0882592874646,0.00817550182198,0.130587041918,0.169449603973,0.770654158265,20000,26859.297426
0.152933097723,0.158472936052,0.118818847115,0.113082931144,0.0311497927517,0.0947414603064,0.162098120614,0.0769083337091,0.091794480584,0.158935132718,0.149624111169,1.06222941928,20000,29091.6619434
0.0778269610211,0.0607783516095,0.00419329984554,0.0944039830534,0.19326862896,0.143120382208,0.12146825184,0.219982370073,0.0849577713906,0.176414478715,0.13663763659,1.29111190092,20000,32883.0963536
0.0171131231996,0.0547739866489,0.177485649925,0.151136543573,0.128787741478,0.17205243269,0.0987352458025,0.0149710128271,0.184944263856,0.200321865326,0.127039747796,1.57684400986,20000,29530.389313
0.0465111865552,0.0340775767522,0.125901447595,0.220626683385,0.186308636726,0.00507477742247,0.131288717567,0.0526109560969,0.1976000179,0.192725148549,0.140458794825,1.37211164876,20000,30308.1467147
0.0311299834994,0.182026838257,0.134089792862,0.223818562211,0.0147931392928,0.0272858276585,0.243942392394,0.0749682297509,0.0679452340744,0.197936850296,0.151959806813,1.30256055497,20000,31257.2301969
0.192936232869,0.16436521552,0.224397160708,0.033733754084,0.0359668032732,0.00213992312215,0.182312281451,0.0405412695892,0.123607359385,0.164826329564,0.181911825115,0.906078147807,20000,27323.9947245
0.124458477024,0.109815596385,0.0706095662557,0.0698086688707,0.0117368629398,0.191689668833,0.153230637063,0.152895859805,0.115754662824,0.175471449292,0.139011149092,1.26228328042,20000,31354.3141296
0.18919091949,0.117499809041,0.193816270966,0.152422752274,0.13869826814,0.0781186058458,0.0531191570649,0.00739774972948,0.0697364674486,0.132151254693,0.155621103105,0.849185952654,20000,25401.3879948
0.255273141756,0.0436665577567,0.193525339969,0.14912274501,0.139914631275,0.0917210377467,0.0582230546041,0.051280534481,0.0172729574021,0.112875055387,0.179940654965,0.627290455341,20000,24713.5367271
0.118499951214,0.0117687502099,0.163447366154,0.0927890053451,0.122552675243,0.0662387895392,0.142299869178,0.103932905305,0.178470687813,0.187537178782,0.152372670518,1.23077962829,20000,29831.9877549
