BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.167787236207,0.178265895188,0.171262950313,0.0271127708896,0.0329631170521,0.00265575748007,0.0976546804323,0.145017476175,0.177280116262,0.181270839157,0.169470010865,1.06963372594
0.187314508951,0.145410303118,0.12620082997,0.0416245704921,0.0149676677698,0.231989033509,0.0298052451478,0.188925655191,0.0337621858513,0.148960013302,0.152153125261,0.979013826018
0.101938090193,0.137288543406,0.0831309436631,0.0434633742752,0.0581238843628,0.351584460745,0.107035104052,0.0938530579113,0.023582541391,0.155616027914,0.113775742611,1.36774346045
0.0460359718009,0.200947102329,0.269804025159,0.0712837023763,0.0775397596972,0.119888979887,0.0802617264432,0.0838149604672,0.0504237718403,0.198050086723,0.148677158748,1.3320814602
0.00276513930469,0.187040628663,0.0382014564385,0.158988485847,0.150101643341,0.0944141795404,0.0320432607549,0.149995834361,0.18644937175,0.19947496027,0.12596245938,1.58360642728
0.177117023596,0.0106771225078,0.0534774254631,0.209229350355,0.0808355723744,0.124717323679,0.111628272552,0.118817486153,0.113500423321,0.144743226501,0.145365321561,0.995720471341
0.0331714015355,0.175478839224,0.0749155146785,0.167626402442,0.187651492872,0.11803787556,0.165894016214,0.0731498594201,0.00407459805433,0.167792480343,0.128669390638,1.30405902687
0.0229875402776,0.206414123633,0.148586382586,0.17708154594,0.0133027526435,0.161537323165,0.138100904876,0.112691662503,0.0192977643759,0.192373719047,0.129240917596,1.48848926969
0.0747926826729,0.18496275556,0.180808396347,0.0361647597836,0.107507891957,0.0071145085247,0.121691975024,0.19435020693,0.0926068232014,0.203900567416,0.160563324511,1.26990748377
0.169333894875,0.0207798418565,0.10900414778,0.145392552263,0.129627516377,0.139233876453,0.170353349232,0.0271812341103,0.0890935870535,0.141618110079,0.148849210533,0.951419960993
0.045154414898,0.137378426551,0.115449196793,0.168596622203,0.0866337665011,0.147421137853,0.097161565109,0.0952357500202,0.106969120071,0.18568238001,0.121588793792,1.5271339917
0.153875872886,0.0292247506337,0.172790589979,0.182525106691,0.0446087931157,0.0144515271365,0.163188194779,0.139068815097,0.100266349683,0.175969658818,0.164244376961,1.07138924372
0.214058176291,0.0212437889273,0.0911523647363,0.0129046466731,0.0737269888812,0.0203824602282,0.190661351062,0.217449656213,0.158420566987,0.171824086292,0.189164348149,0.908332293973
0.0675955711156,0.00269391045963,0.165410983564,0.140690538599,0.174928522506,0.136002913708,0.151359783493,0.0159962408856,0.145321535669,0.181975879421,0.135677935678,1.34123414033
0.0582453966823,0.0481199697628,0.119229354184,0.00538670194844,0.208336116737,0.0562207152769,0.152472585457,0.219866397635,0.132122762316,0.209092639524,0.159369334576,1.31200045529
0.193858628512,0.0670741850184,0.105552439107,0.145183672071,0.0588774979145,0.0692112961431,0.105980260819,0.234642624385,0.0196193960306,0.153180466068,0.167770424456,0.913036171692
0.0352321044051,0.240411276164,0.0388931338849,0.207890033045,0.0337787827163,0.167659959752,0.00153825796822,0.270506553569,0.00408989849531,0.182626210493,0.12618617317,1.44727592497
0.117704677557,0.0587908072683,0.141290709029,0.0334411935322,0.201329180311,0.0276110542461,0.171222690428,0.0685813078512,0.180028379776,0.180454020236,0.157996802512,1.14213716586
0.208007353753,0.0241475512865,0.11632294325,0.0299312367665,0.00113193441852,0.169846166406,0.0257549409291,0.219622561225,0.205235311966,0.171673783792,0.168138466827,1.02102622339
0.0686680791072,0.0724452253029,0.123363002895,0.0439485571736,0.203715649801,0.187268922569,0.0209691071401,0.216716851804,0.0629046042075,0.184074132199,0.135899762975,1.35448457135
0.00735150403262,0.20149897144,0.0340459014633,0.174467812523,0.0961591101581,0.206859021993,0.0333122803924,0.0188134208666,0.227491977131,0.184440439851,0.10648950704,1.73200576261
0.182112495284,0.0281184606128,0.146761493763,0.0318528993222,0.178026132998,0.187808890981,0.0993013316342,0.0307936685234,0.115224626881,0.141752733754,0.150156530574,0.944033091417
0.165280367383,0.0276699808309,0.000264745374613,0.161009916265,0.1625408042,0.0348444801111,0.116127056329,0.141777183281,0.190485466225,0.15410508023,0.152358017489,1.01146682512
0.114683237111,0.119558195655,0.0696913669466,0.214967665938,0.0280822873947,0.0524429580994,0.191552151091,0.00206117223424,0.20696096553,0.169033543283,0.142309764899,1.18778597802
0.116170588576,0.174532858234,0.0810967618978,0.104221961182,0.0516017081507,0.14908042397,0.153536756183,0.0938826039128,0.0758763378946,0.162865042746,0.134262917996,1.21303071002
0.262169937151,0.0841415937938,0.208261894567,0.0311822258951,0.0757336747256,0.137006987243,0.114471665016,0.012892552067,0.0741394695406,0.123880115048,0.185968532523,0.66613482059
0.120589170219,0.171751050455,0.0313615028499,0.115239378045,0.0865183724418,0.132607945583,0.0782362083976,0.0757863791247,0.187909992884,0.160310419905,0.127120214936,1.26109305264
0.0898516446672,0.0391332532141,0.1363717701,0.0657684000657,0.0929146905381,0.20590636936,0.110808449022,0.110969174224,0.148276248809,0.186690778497,0.130550383401,1.43002857313
0.124205023724,0.0960787419555,0.0782684769444,0.165070522584,0.106410761328,0.131132789991,0.125416455325,0.145213512437,0.0282037157112,0.156115388178,0.135902474363,1.14873102134
0.0531575711961,0.16864011863,0.101775237344,0.0878008783705,0.106007688659,0.0047980977721,0.173987711222,0.171119248957,0.132713447848,0.204664820775,0.153194022458,1.33598437779
0.0516742695036,0.160525708782,0.167119637472,0.124541190401,0.130065362684,0.0533479968302,0.123643078172,0.0983758444073,0.0907069117492,0.191284067451,0.141570664805,1.35115610084
0.0318818971958,0.0874250630948,0.0243264405977,0.137796974066,0.159065564594,0.119260883304,0.061123785107,0.181704123758,0.197415268283,0.19807442049,0.12736005164,1.55523194236
0.118131740204,0.161959918413,0.068520268625,0.0754755751977,0.0826862577567,0.099006282859,0.189623853332,0.123128869237,0.081467234376,0.168558386096,0.146194177545,1.15297605504
0.164044706295,0.0829830850268,0.147768467042,0.0410176694672,0.324947107179,0.00117212826219,0.0600972289274,0.163918333803,0.0140512739975,0.14551744956,0.169536870683,0.858323319137
0.154975972933,0.107245545271,0.113201160903,0.0294595686493,0.161322108519,0.0354949809972,0.205172025381,0.0987443106291,0.094384326719,0.162347578188,0.165488151959,0.981022364844
0.144624381018,0.0872702826569,0.104413687901,0.225177914325,0.0861627534402,0.190750797393,0.0931839896893,0.0278472032774,0.0405689902987,0.134448389929,0.126132961846,1.0659258925
0.0163473951223,0.0498369411271,0.163962119509,0.109933555487,0.0109710910746,0.149392300268,0.13607760446,0.195951804841,0.167527188112,0.231662503816,0.145691162684,1.59009304029
0.181869110372,0.0992157907541,0.152494182707,0.0851236047348,0.183020632741,0.106682549239,0.0216462999986,0.113808380781,0.0561394486728,0.13963787101,0.154158370848,0.905807905476
0.0034760464084,0.165919231105,0.177187225769,0.00223038848716,0.0853110469844,0.17068601275,0.165668302425,0.0148897208875,0.214632025184,0.217952946446,0.142493043413,1.52956903176
0.0919332498908,0.0147853130271,0.00395247298945,0.0640354085337,0.170480490849,0.132809500733,0.164999222271,0.168504429001,0.188499912705,0.184344292232,0.142198985575,1.29638261121
0.128842841944,0.0712327129724,0.114035639181,0.0733939633703,0.109694258825,0.0874003220027,0.0843449110658,0.203347657665,0.127707692973,0.181279465126,0.149742581129,1.21060732198
0.0689407548258,0.0860858494699,0.11547826914,0.206464070058,0.145010070105,0.107906042593,0.068477888287,0.089043590118,0.112593465402,0.174016133383,0.123605203976,1.40783824456
0.054866773022,0.190488000266,0.104239895782,0.190873764989,0.00988080295555,0.141617893273,0.00878623639481,0.101295409355,0.197951223962,0.190052781252,0.120402156332,1.57848320198
0.167691407923,0.134401474228,0.0305329170162,0.186227839427,0.0677857960678,0.00264003857156,0.175685229549,0.0846663844719,0.150368912745,0.150996243566,0.155988090447,0.967998538437
0.0866060950044,0.037225046831,0.251397886086,0.086983760374,0.0353489701426,0.0537864330165,0.0947843932976,0.0807100535107,0.273157361737,0.218146070691,0.159338710066,1.36907139891
0.0269144307642,0.169961930631,0.145657591443,0.120965904797,0.0353549197173,0.116971031034,0.150505765857,0.0741717700616,0.159496655695,0.206587226915,0.135784475382,1.52143480567
0.0493766410019,0.0894765642882,0.0272724510664,0.161536372225,0.166250566509,0.153176406848,0.104618300726,0.0802991786538,0.167993518681,0.176596544924,0.117346579909,1.50491428945
0.138001769547,0.103826632497,0.0106587425674,0.0734159534059,0.197604046691,0.0927819929786,0.159921236703,0.150487677367,0.0733019482431,0.151540776835,0.148342652106,1.02155903702
0.120422071677,0.0133563490133,0.150058303253,0.140718240532,0.119666958344,0.21913214383,0.149959724676,0.086196401201,0.000489807474207,0.155977712875,0.135916070113,1.1476031697
0.0376729578134,0.15901542406,0.134163026669,0.0969073920319,0.0428383812301,0.163428463327,0.0629086657216,0.127495057937,0.175570631211,0.20494849567,0.127292004901,1.61006573689
0.190262675308,0.0540259691828,0.0972718584359,0.11727621475,0.0431089899501,0.120117906676,0.180861660697,0.160490994381,0.0365837306186,0.151149726787,0.164630162099,0.918116855744
0.12795445881,0.173294333079,0.0686394087717,0.0363108190894,0.192650613997,0.115006059953,0.11450666923,0.0254929992125,0.146144637858,0.150770885438,0.13619030983,1.10706030133
0.0835309007896,0.227492305124,0.220626766615,0.0704635225894,0.116576527972,0.021757504757,0.0771369609963,0.0900952070581,0.0923203040978,0.186326907995,0.151908330923,1.22657465106
0.110192970386,0.109340406354,0.16987666295,0.17141767529,0.0804521017133,0.0799730883452,0.15453999296,0.0688125014573,0.0553946005451,0.168722340132,0.143812262992,1.17321246896
0.178635498376,0.0856374200024,0.190271131805,0.121556205838,0.0594965239047,0.216533539493,0.05080306756,0.0725912502209,0.0244753627997,0.140400669963,0.146036431423,0.961408523851
0.068362921681,0.153217577175,0.157363306667,0.0102189677036,0.0294897946795,0.147999050291,0.146247321607,0.126118955162,0.160982105034,0.206171038778,0.143498809963,1.43674389238
0.093639639701,0.184702245543,0.00402665230568,0.0647321740204,0.0817567269939,0.0187516734273,0.234272907657,0.159869162504,0.158248817848,0.187413417588,0.158638684896,1.18138534564
0.173467493057,0.112698295135,0.130344906193,0.0784413630715,0.0423946183637,0.0171155887888,0.120558861595,0.111843817622,0.213135056174,0.17463050554,0.16379927722,1.0661250068
0.101385596716,0.172001506541,0.14465713256,0.167920079634,0.0784349351902,0.211171170901,0.000207610420605,0.00813976861747,0.116082199421,0.153572321447,0.11645540081,1.31872219217
0.140620206857,0.139864396782,0.075287288413,0.166986725789,0.0816193138923,0.00184670649844,0.12651406982,0.080531416642,0.186729875307,0.165378647446,0.147391388346,1.12203738157
0.183893321859,0.180614039749,0.0397253949878,0.00269112005436,0.179156517675,0.119620115781,0.170946857972,0.122063065927,0.0012895659956,0.130447536098,0.160414209082,0.813191903909
0.158374724839,0.144980663869,0.0641934878263,0.0784719259245,0.181532412321,0.0372953634667,0.118317606456,0.0891480962982,0.127685718999,0.148937897277,0.150398753341,0.990286780769
0.168341830619,0.160718534107,0.0735923183952,0.130580520674,0.174023652801,0.0649688185583,0.109272451851,0.103817720778,0.0146841522168,0.131900974476,0.148691955719,0.887075389106
0.182196303963,0.178076825425,0.0519026017792,0.15769074786,0.0253579185067,0.0220779107864,0.159116558606,0.132664756003,0.0909163770702,0.149070215354,0.160316832535,0.929847558716
0.119769108816,0.142217757308,0.0483790547972,0.047903743675,0.145175181344,0.118879402426,0.0724793620562,0.13287471238,0.172321677197,0.168268285234,0.135362395433,1.24309476568
0.175824089452,0.154064954107,0.103210788183,0.126815431205,0.0194621559337,0.130765122742,0.153791075535,0.0321797365897,0.103886646254,0.144367406482,0.148807616284,0.970161407641
0.0360043114389,0.0647423296351,0.167199082527,0.135818924111,0.166541984386,0.0668876665381,0.106146870216,0.102739433459,0.153919397688,0.202624551756,0.140929600346,1.43777142104
0.00204469897339,0.1033310476,0.166023231953,0.119518391577,0.0671118151763,0.196605513775,0.178139980807,0.110583851539,0.0566414685988,0.208294596699,0.137353237167,1.51648844246
0.184205956619,0.0382010849604,0.0015010826315,0.149081947964,0.142103280558,0.121362627203,0.162779983798,0.157613609757,0.0431504265108,0.134507718927,0.156151074971,0.86139476755
0.106400932397,0.0130571473019,0.0576931749935,0.118705348852,0.154420155815,0.125199997068,0.0714191504181,0.118070949427,0.235033143727,0.178569493515,0.131973403014,1.35307182687
0.154290687261,0.176915883704,0.0556453796733,0.0194340484088,0.0969982185672,0.0153933106324,0.0265546262411,0.186916615775,0.267851229737,0.180165912074,0.159246144542,1.13136749773
0.0436907801686,0.115118551121,0.159878370962,0.0987925226812,0.214307225369,0.10874205522,0.030878018239,0.145027986992,0.0835644892476,0.188273240956,0.136439372472,1.37990403756
0.0426643952563,0.189051878949,0.0623498055518,0.113537539813,0.021407312942,0.0366473768398,0.19757662598,0.152268179986,0.184496884681,0.210784314834,0.149210841161,1.41266085758
0.0282535494392,0.0841474481173,0.201119816015,0.0135871088527,0.0416220547486,0.171318173791,0.207783433001,0.0720687651387,0.180099650896,0.222891482823,0.151679099734,1.46949370885
0.172632256717,0.189759715329,0.0169435693302,0.145091960337,0.0288436930729,0.156066757321,0.154078223795,0.00530086977646,0.131282954323,0.132147606101,0.141333986875,0.935002323379
0.164526877894,0.219018241197,0.00961883239195,0.0791184334312,0.104727016499,0.0931005196835,0.0185133688101,0.228780506804,0.0825962032894,0.148186198549,0.150009879715,0.987842926289
0.147955083783,0.0462395643944,0.0208354458189,0.0685997248047,0.103913650901,0.0353589117904,0.219279970255,0.310772414969,0.047045233284,0.179377623432,0.179198913463,1.0009972715
0.111679048721,0.0298445978707,0.0498935682784,0.21551932645,0.137503349695,0.132149911873,0.218246469944,0.0972919571887,0.00787176997935,0.151351837692,0.141773920596,1.06755767955
0.222884002533,0.0543877985703,0.0818580276081,0.173629978865,0.08477692104,0.149628794364,0.154156908363,0.0400505618844,0.0386270067717,0.116806367045,0.161206653168,0.724575349401
0.107013708235,0.0645589523822,0.10408177695,0.141879322803,0.0941770968816,0.115534543808,0.155292621865,0.0831577678939,0.134304209182,0.173803048846,0.136841065359,1.27010885504
0.0377985677293,0.175231746727,0.154811136461,0.159427628108,0.0868830517081,0.143971460632,0.040757881238,0.11079259914,0.0903259282568,0.188752123759,0.124496331388,1.51612599066
0.272168043674,0.0128550703672,0.145961729943,0.107718666477,0.0120559325829,0.124599937774,0.007594534989,0.0796538058353,0.237392278357,0.137797378756,0.185007150002,0.744821909613
0.0625854664465,0.0606860134589,0.149736827821,0.20715761033,0.229493993647,0.00741770811735,0.0276240242274,0.140677933296,0.114620422654,0.183163522885,0.141808073021,1.29162972871
0.201540322553,0.0306527722799,0.0989421419812,0.159015516604,0.0055452935849,0.0340095645005,0.143153022064,0.130491391493,0.196649974939,0.164368550822,0.168956338235,0.972846313666
0.156722188435,0.0910627920761,0.108889752255,0.145786054188,0.151616260631,0.121932186607,0.0777890893085,0.0170000324775,0.129201644022,0.140947368269,0.137005389924,1.02877243258
0.150906439362,0.142461821283,0.0206884973621,0.0529317654286,0.290552979034,0.0569108851304,0.0627272384883,0.0953676793735,0.127452694538,0.137909575415,0.146212362753,0.943214190773
0.117267957276,0.266455144808,0.0493919938583,0.216698358031,0.157951458598,0.049599497734,0.0428047686437,0.0701570190365,0.0296738020144,0.133538948543,0.127091431143,1.05073133052
0.0421765136516,0.247109678447,0.217431786399,0.120131174035,0.215084653097,0.0307295337869,0.0852064528033,0.0084519064622,0.0336783013168,0.173274302416,0.144851288588,1.19622202953
0.139461912987,0.0835690175334,0.0911052599104,0.170012671633,0.106934226421,0.0111160078044,0.138838799687,0.147847129812,0.111114974212,0.167525458293,0.151885428157,1.10297255192
0.0962134614465,0.1673640012,0.111182608096,0.186030004094,0.0988218703089,0.118593358763,0.0748429287416,0.022320929372,0.124630837977,0.159458986042,0.122131247544,1.3056362663
0.0544793073395,0.141736941281,0.131950957348,0.211323270992,0.218127743331,0.053503922353,0.00824980730823,0.0078945293907,0.172733520657,0.169380053187,0.12680965717,1.33570310785
0.021017423618,0.148327679667,0.132061294849,0.153036761815,0.147885797396,0.104062239469,0.15566785598,0.136063554119,0.00187739308698,0.189441942594,0.138679050602,1.36604585748
0.0932662517492,0.0921581929289,0.0224217396339,0.14450698669,0.0395109930068,0.216704871171,0.0584195191495,0.116405292064,0.216606153607,0.176175977269,0.116430458717,1.51314337512
0.0874107254024,0.0882424079167,0.0457893989735,0.121705391643,0.123875981341,0.0566799123999,0.112146497024,0.202903086631,0.161246598668,0.189366890948,0.142144667695,1.33221241443
0.0113678850389,0.114380138712,0.143735843443,0.134510291183,0.020271805695,0.0618640516647,0.143411825397,0.153036465472,0.217421693394,0.231111166242,0.148444293771,1.5568881792
0.015148318843,0.195823360529,0.104248515556,0.159270115868,0.0213976510326,0.10676014325,0.0326474943849,0.163127608298,0.201576792239,0.213693127067,0.130942432189,1.63196240893
0.137082383544,0.113353441109,0.146000905488,0.0194543440573,0.165731574332,0.0263696043484,0.183559217599,0.045280531092,0.16316799843,0.172034832366,0.161157984164,1.06749183578
0.103236554982,0.244129290975,0.113851545356,0.0124223947714,0.0901372216466,0.137458320008,0.172571963502,0.0704429695981,0.0557497391614,0.166622935742,0.14087724524,1.18275265432
0.119414572938,0.201357818446,0.0577127593112,0.0338078889736,0.133049810267,0.0934134300555,0.155908290328,0.0253151195057,0.180020310174,0.162070307921,0.140335605333,1.15487660837
0.114570311819,0.049082923729,0.0863810253372,0.102692308936,0.154924588569,0.053764647057,0.148075153778,0.125875492416,0.164633548358,0.178417037142,0.147159160946,1.2124086329
0.158666657029,0.0583286677062,0.0697460780609,0.225438084909,0.141189824018,0.0340685283532,0.0721743333728,0.134268417153,0.106119409398,0.148463735037,0.145176896167,1.02264023379
0.0457087790575,0.199090561131,0.230180343366,0.0607091765881,0.0549852241509,0.207234314484,0.105712719484,0.0813729052004,0.0150059765389,0.189699011402,0.136155305748,1.39325463933
0.129656732446,0.204354639388,0.0101173550843,0.0063718015808,0.0353309517504,0.152104075216,0.109764139809,0.172031920347,0.180268384379,0.174427847446,0.141637936676,1.2315051429
0.107572229589,0.0862235135688,0.0759488453981,0.0894674337032,0.134709552051,0.114439939859,0.105143925147,0.142753475569,0.143741085114,0.175483389639,0.136214906487,1.28828330294
0.0695266483148,0.0165202120427,0.128795305643,0.101420764236,0.105419099592,0.189458181316,0.178695907255,0.181393947503,0.0287699340963,0.189804936868,0.142091197014,1.33579659301
0.175857561273,0.173806408289,0.107683832455,0.140842685275,0.0765796757661,0.077865940054,0.0994442264005,0.00996951182497,0.137950158663,0.140055444743,0.146803497302,0.954033434604
0.0359742260938,0.166169985841,0.175241797555,0.131480778714,0.158002429611,0.0832537819458,0.0689081483713,0.0523332034513,0.128635648417,0.189520505883,0.1333409296,1.42132281852
0.138040891723,0.157751214916,0.114830436609,0.168966766175,0.129401642928,0.128511144748,0.0894453535867,0.0406966962026,0.0323558531121,0.138081906712,0.131715300973,1.04833611352
0.103443348976,0.0700709656371,0.159950750072,0.134494579183,0.0253513379018,0.159729700671,0.109672195775,0.025723191074,0.21156393071,0.183367380627,0.133009453792,1.37860411723
0.108124832343,0.0668373618434,0.0233258698122,0.201746846916,0.202468533066,0.0110404637474,0.167714736424,0.183770149049,0.0349712068003,0.160176093824,0.149994167844,1.06788214587
0.100199406717,0.168247735311,0.0281859327793,0.162396933075,0.00443368655878,0.172071468829,0.120738757625,0.056493422361,0.187232656744,0.167893446096,0.12160261545,1.38067298532
0.195971865448,0.0100407348541,0.164518390472,0.0503668836404,0.0476875523379,0.141574536188,0.177548343364,0.0382688980024,0.174022795693,0.160689257259,0.16675559548,0.963621381321
0.144980414998,0.134885967921,0.107564204201,0.139784644593,0.155643738689,0.123151014676,0.0638227718933,0.0330845843571,0.0970826586726,0.140725263824,0.133036938154,1.05779090963
0.0119969272018,0.114729391118,0.103521202618,0.0816305922092,0.140216494557,0.0214720299616,0.181427325185,0.185864164489,0.159141872659,0.222241067979,0.156793271081,1.41741457683
0.145274431449,0.164910814494,0.0117130352528,0.037065074538,0.0613237807486,0.158576016012,0.167797000355,0.151316627583,0.102023219568,0.159276198173,0.145861316364,1.09197011342
0.204630056372,0.147125646273,0.00789714001853,0.109667395991,0.212494330255,0.0370063288714,0.0756194607433,0.0996095569938,0.105950084482,0.121134657479,0.158627174422,0.763643795083
0.211528160546,0.0548481811525,0.0937577782738,0.0821939993622,0.0644098935835,0.211400200699,0.055818597514,0.199814804129,0.0262283847398,0.138066678001,0.159631597486,0.864908202233
0.139545711951,0.102964552042,0.0665075264757,0.0864524213205,0.132771320284,0.180959521349,0.0419785887924,0.116520397092,0.132299960694,0.15384779142,0.130283590621,1.18086852448
0.0632732323265,0.0885547932949,0.13986883457,0.148367077688,0.156139699649,0.10948826857,0.132381184083,0.0328537398055,0.129073170012,0.178825139697,0.130912602196,1.36598873368
0.152411810928,0.183907291842,0.164618646634,0.00539448231456,0.22256034461,0.0616073337067,0.113372578911,0.0456482706891,0.0504792403653,0.146439791866,0.156052522099,0.938400673677
0.135381377716,0.150668343188,0.175377403982,0.143081353684,0.145478647006,0.0336490904595,0.0329090164051,0.0924078168722,0.0910469506866,0.159396161898,0.147045922197,1.08398899824
0.0421984812775,0.123812621756,0.113759581985,0.181330089692,0.244884420279,0.0563371188117,0.147070642779,0.0303458666755,0.060261176744,0.168869212147,0.134972012468,1.2511424336
0.145836977721,0.0898516166405,0.0347486056742,0.087046958919,0.135051051903,0.114007682314,0.175387673417,0.0664140923773,0.151655341034,0.154124699589,0.144949778854,1.06329723858
0.141098896175,0.182583903613,0.0188929844664,0.154951861131,0.171938564432,0.0146539537478,0.00707861132459,0.108688464333,0.200112760778,0.150612978773,0.140476586418,1.07215716593
0.161663917836,0.101098689083,0.0530494606068,0.00297246977425,0.109908925611,0.142863791235,0.154969118608,0.0893756954576,0.18409793179,0.160772834148,0.15016833064,1.07061744285
0.0961497117277,0.0302229687107,0.0459201261676,0.137343305519,0.135977994049,0.214300647475,0.114622592621,0.196443712693,0.0290189410373,0.165701557281,0.128849377091,1.286009766
0.0667514292027,0.112913810117,0.0535003168188,0.00415357058021,0.188480050088,0.177847447401,0.0866677727371,0.0640720659895,0.245613537065,0.184323463073,0.125605072593,1.46748422868
0.0569063131647,0.00903748422071,0.179300593861,0.144252670276,0.0656168345754,0.0722325976628,0.235103720353,0.0256575560726,0.211892229813,0.208911065824,0.155856313566,1.34040810439
0.208198513848,0.152571908368,0.162169875329,0.0585902101884,0.0536389258744,0.10221396578,0.0743764329702,0.184645627002,0.00359454063952,0.145936660698,0.170679624556,0.855032702802
0.161043060223,0.127926926895,0.161626196249,0.0633850949747,0.114144798383,0.103724991599,0.124625095287,0.0235457723933,0.119978063997,0.153497513363,0.150701067767,1.01855624275
0.0792658070593,0.0971042907567,0.137803007954,0.261377689733,0.112963101136,0.0291783315209,0.0161952145255,0.185975229921,0.080137327394,0.180531520833,0.138102113405,1.30723213701
0.12333952117,0.142678090746,0.164532997936,0.150053492683,0.127014937053,0.11127187031,0.0597796490534,0.0688141439252,0.0525152971229,0.15450872538,0.135505856753,1.14023651141
0.0782791328794,0.151086807753,0.0700644178588,0.133230962685,0.00819813709089,0.075947605712,0.170837042541,0.170801212997,0.141554680484,0.196074404054,0.143540455063,1.36598705896
0.175382451002,0.0524290140419,0.188951316643,0.116052250557,0.00109491936482,0.200525877027,0.0867301394789,0.109918346377,0.0689156855073,0.158366228547,0.150969020758,1.04899818354
0.16377407459,0.0905858487401,0.184024845538,0.0851848141586,0.047031890005,0.202260645342,0.115436840212,0.0546973261985,0.0570037152156,0.152207916249,0.146128641259,1.04160221389
0.0101593235165,0.0423222652736,0.0411812142152,0.109986711948,0.106575209198,0.16144683523,0.190669944859,0.215148516798,0.122509978962,0.213901874605,0.14245515226,1.50153835233
0.000562086217508,0.104758983147,0.0971305621942,0.168850802235,0.209736841739,0.183064550019,0.0100279779007,0.117919606476,0.107948590072,0.18787696415,0.118558244878,1.58468071405
0.0882884259996,0.0939886522707,0.2209421054,0.0132816278514,0.156053888635,0.0922224082015,0.108238419521,0.160927706186,0.0660567659355,0.194086013726,0.156923573809,1.23681872019
0.218158860043,0.00529290256721,0.0541578359526,0.12527365631,0.0290352604571,0.195369210171,0.00229071185335,0.168724535287,0.201697027358,0.147053645012,0.158257917272,0.929202453478
0.145832295317,0.00420492096746,0.10947962361,0.171263271795,0.0283365781678,0.130525307019,0.109536621197,0.110237591923,0.190583790002,0.173513408373,0.142006659459,1.2218681084
0.0171635767153,0.0829076910693,0.108858783714,0.0835316831533,0.160520200827,0.191816363054,0.0506024678712,0.127269369887,0.177329863708,0.202645924108,0.123517014893,1.6406316513
0.152660774404,0.058044244648,0.137818888083,0.0155149054021,0.00926489180936,0.231942178754,0.0103169785867,0.238236426706,0.146200711607,0.183215051348,0.150652684789,1.21614195993
0.0549099188756,0.0422331453334,0.167994013351,0.156366383011,0.148409624006,0.155250978291,0.15181818955,0.000124248278596,0.122893499304,0.180835038391,0.130944709012,1.38100301841
0.232382598783,0.216917729484,0.0467967729643,0.172947695796,0.040962977513,0.0132846260633,0.0143142236134,0.161804747747,0.100588628037,0.126990701064,0.17014091526,0.746385435098
0.129544939249,0.168293158406,0.100411931894,0.0574826322036,0.167980538089,0.0636830603599,0.037409331025,0.166384605716,0.108809803058,0.16526085604,0.145445559476,1.1362385805
0.136217132908,0.154776215938,0.0629701023742,0.110561404769,0.100428823827,0.165834576139,0.15572276069,0.0710706276078,0.0424183557475,0.144683844738,0.134684960218,1.0742390576
0.202992628294,0.0564866804609,0.0787449645521,0.203778410438,0.124205246108,0.130333776007,0.00527896853467,0.112263785111,0.0859155404932,0.125666548266,0.149137295199,0.842623222433
0.0603191745478,0.118449716314,0.0267376499947,0.133036430552,0.166041447979,0.0962302301987,0.156105087027,0.188156618664,0.0549236447226,0.178761877043,0.137569496915,1.29942960505
0.12380604789,0.206135254655,0.0417101273182,0.171351557463,0.012373621587,0.214981311958,0.0636029685875,0.152249647292,0.0137894632493,0.147388748149,0.122399792044,1.20415848498
0.00589442721409,0.118318670656,0.0778047112794,0.21124265454,0.0787633355389,0.17032438152,0.193851137453,0.117774403233,0.0260262785657,0.190915473151,0.129661470021,1.47241484397
0.0749362836666,0.0830278567293,0.0109815093524,0.217555602996,0.0166085498435,0.234254825728,0.148202731781,0.104285691208,0.110146948695,0.169602368521,0.114689889381,1.47879093298
0.114470029594,0.176076192811,0.00124684739188,0.154519471099,0.106245132174,0.097194158684,0.129172905734,0.109260782222,0.11181448029,0.155122620953,0.131181096231,1.18250742988
0.216969362379,0.0207295723213,0.0461436543586,0.120569893153,0.105866165658,0.0563613302671,0.080138780276,0.171880476713,0.181340764874,0.14859161299,0.167948783022,0.884743612403
0.122727267469,0.117608221855,0.00293937027649,0.0111207590778,0.223775062382,0.071318165562,0.0700245910285,0.151996436136,0.228490126213,0.170069920408,0.145170779907,1.17151619986
0.0576070136557,0.114165463965,0.213658760242,0.0550380413898,0.0819685228239,0.230413350737,0.00385593637551,0.123839248019,0.119453662792,0.196053713378,0.131564187331,1.49017538402
0.0183585627927,0.253813906249,0.106333545366,0.0834814759621,0.0874612172202,0.0716702309923,0.0457343244636,0.21402578971,0.119120947244,0.209384486683,0.14105479696,1.48441946815
0.0505889707336,0.188716837575,0.092316121125,0.0384024656083,0.159190580716,0.0482825720957,0.19280745944,0.0560573672933,0.173637625412,0.19276211079,0.146481748419,1.31594627229
0.0485664355845,0.223370311309,0.0305448122907,0.164962960382,0.0404196467919,0.172412679457,0.185229082835,0.0902757646144,0.0442183067349,0.171732712098,0.12334444044,1.39230200798
0.132445907922,0.0795047543409,0.01613523712,0.169412171431,0.0547163992745,0.0705887874354,0.169875047233,0.133537034843,0.173784660401,0.1697633465,0.145597955544,1.16597342227
