BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.117117771481,0.104973475153,0.0251460053075,0.0681448154698,0.176904818437,0.131075577212,0.0874715286706,0.189227318139,0.0999386901293,0.163795478316,0.137534992434,1.1909367603
0.0382447580347,0.0748089239674,0.0561889746571,0.235402943172,0.0958868918314,0.171930251785,0.0812646566217,0.232804975102,0.0134676248287,0.184030844445,0.124805925643,1.47453611274
0.00364256159076,0.0217021770302,0.198646369511,0.149896713866,0.0953858181385,0.205611236916,0.0613057637733,0.190739671184,0.0730696879895,0.215825797232,0.136976329927,1.57564301326
0.106807000607,0.0503568810382,0.126656918878,0.0291449354499,0.0247185938389,0.237715949284,0.152057899864,0.187507649745,0.0850341712956,0.189286333483,0.141923802316,1.33371802611
0.140907515416,0.145429193856,0.152138490689,0.0972286719228,0.0493013872933,0.105583577358,0.119639402432,0.0457680652406,0.144003695793,0.165867786548,0.144357950682,1.14900347202
0.0900116632626,0.050433402954,0.0602977427024,0.176490566522,0.156554397803,0.28888335625,0.0121186564374,0.0249295715995,0.140280642469,0.148873958334,0.102314483527,1.45506240371
0.210712123494,0.110778098607,0.100683032906,0.1331995194,0.131134241303,0.141598874471,0.0073011218954,0.140190932038,0.0244020558839,0.123072671105,0.156058607002,0.788631101285
0.111415767829,0.0717638558291,0.124735435453,0.0877615405483,0.135120393044,0.116061829427,0.0790125594879,0.119391050431,0.154737567951,0.177115796706,0.137334933959,1.28966310027
0.181316199269,0.0507291188586,0.0335123765175,0.183259120859,0.0323091847575,0.114929577316,0.182823829378,0.142392970771,0.0787276222729,0.147382345912,0.156298604797,0.942953688571
0.190591943646,0.199804939476,0.113738429626,0.00512630599029,0.189058547306,0.118142049354,0.0437363453086,0.112313867755,0.0274875715385,0.130233784327,0.156106514581,0.834262328365
0.0633453878744,0.00467244477215,0.236306056857,0.0551196911861,0.111678099428,0.27405279427,0.00796967340722,0.18123641068,0.0656194415248,0.197881485003,0.138482619796,1.42892649847
0.0642932580359,0.118094534637,0.0417841097169,0.017858123252,0.00508797595461,0.12015682408,0.267091214348,0.0975672997977,0.268066660178,0.212955319944,0.157488893028,1.35219262673
0.0860180378887,0.11590810656,0.128518989516,0.17131887644,0.106191867908,0.208393022306,0.0966282262784,0.00928123476672,0.0777416383363,0.157501240597,0.115766738462,1.36050512167
0.0380112832263,0.0545566203285,0.128386986948,0.0887628527138,0.0331611417026,0.274351844804,0.282606310753,0.0798330073716,0.0203299521519,0.192842669596,0.144942083296,1.33048087354
0.149933957658,0.0638287533893,0.138133342717,0.00621046148566,0.132707631653,0.0807439785141,0.14111055743,0.10864599778,0.178685319373,0.176689700396,0.157932940822,1.11876407465
0.0667212207217,0.128813799289,0.153353395506,0.153243615483,0.0322340310246,0.0841844213095,0.14703402815,0.173269180219,0.0611463082968,0.196826019465,0.144790275325,1.3593870101
0.17454105017,0.0597452799029,0.0452989024001,0.0419480772129,0.230065606862,0.0487686778316,0.148292404726,0.228204718707,0.0231352821864,0.149456181705,0.170208279027,0.878078214288
0.0973405902364,0.15240135274,0.151136968316,0.0214762468214,0.125668930467,0.0685075403437,0.125566601291,0.157995773103,0.0999059966811,0.188444671169,0.151133418072,1.24687626054
0.0901169486086,0.183823203341,0.103862939512,0.0225589528199,0.157747879071,0.0532940085854,0.15547742605,0.0748664200515,0.158252221961,0.18096219478,0.145538908641,1.24339392448
0.109069121135,0.140057474194,0.154074795864,0.0770039322222,0.0982805680465,0.134694352661,0.0559619141484,0.02352333101,0.20733451072,0.174147179549,0.133152422239,1.30787841949
0.139641094491,0.0882235802247,0.061157578654,0.181171827734,0.151599146181,0.0994478501234,0.100076948074,0.0977101485804,0.0809718259374,0.145873418197,0.134989295985,1.08062952053
0.078510085709,0.144256691143,0.211006296074,0.211067682553,0.00665264079404,0.114134281946,0.0943169113626,0.114882601751,0.025172808667,0.182796419613,0.13876157306,1.31734179415
0.152245384541,0.07582897887,0.0157126564951,0.172953742079,0.075044315922,0.177876686247,0.155673772733,0.0385514762027,0.13611298691,0.141653340927,0.134143430874,1.05598418055
0.117097702486,0.122391644935,0.134168928325,0.0892996266288,0.17022982751,0.15870813213,0.0477607025685,0.0658092948625,0.0945341405543,0.155939240518,0.129572289599,1.20349220501
0.12124493799,0.0610456451977,0.209039702718,0.0434720092309,0.146191203219,0.0665290891813,0.115953853698,0.148363083293,0.0881604754732,0.184863629056,0.159707290701,1.15751527839
0.0552667987005,0.162972640799,0.0416226298675,0.25590977211,0.060447624907,0.00917699708121,0.221084226674,0.0479005595171,0.145618750344,0.181114296674,0.141504411328,1.27991979172
0.0547959572159,0.133511734254,0.0406320278127,0.101368072949,0.109096996001,0.0794964884902,0.245352687328,0.198120223977,0.0376258119724,0.191325850749,0.154943909946,1.2348071687
0.0307663607934,0.101695980382,0.0139891409791,0.111985956948,0.175233220994,0.0804407772269,0.144510565237,0.206904602625,0.134473394815,0.19884295775,0.140737595024,1.41286312102
0.0582657994986,0.00368566752283,0.165535455721,0.168919831475,0.217667530642,0.025617189172,0.157339320757,0.184881977389,0.0180872278225,0.19140200795,0.157570688132,1.21470566778
0.0581984729939,0.2455353493,0.086162357779,0.0027187398753,0.190482459843,0.0614160061053,0.0683989950226,0.131992429759,0.155095189323,0.1877240303,0.139137198742,1.34920087508
0.232580577514,0.210758173724,0.0316377693482,0.0748084599734,0.110580955085,0.0736161559041,0.207478239898,0.0257173994295,0.032822269124,0.109518938354,0.175392934675,0.624420468003
0.166581791136,0.0327683852333,0.00114818864698,0.16564876647,0.0313105700276,0.155243344231,0.197697146014,0.0943173954085,0.155284412833,0.152023444278,0.149469513763,1.01708663158
0.162594629804,0.0497393235318,0.119668381435,0.126678419514,0.0436426283938,0.0774796781512,0.163975674892,0.155011964143,0.101209300134,0.169266092369,0.159180956519,1.06335642197
0.0878997579541,0.0424198298855,0.0963590096698,0.174188905461,0.0479560249221,0.126209622317,0.124269743224,0.212103993701,0.0885931128649,0.189658778717,0.138812350235,1.36629614293
0.0867707590213,0.170616476086,0.12048984712,0.168678039852,0.0155400352022,0.0675236371336,0.0367676339365,0.171032200496,0.162581371153,0.191778073571,0.137214430866,1.39765236324
0.0777857669574,0.0874191372027,0.294798579217,0.145455636988,0.1172891571,0.0204595956888,0.145475620932,0.087622427559,0.0236940783547,0.192740840602,0.166034400049,1.16084883942
0.118288253103,0.132135813855,0.103542050471,0.0981860424447,0.105971143354,0.178900057152,0.0718664728148,0.0721250355706,0.118985131234,0.159626030565,0.125683144672,1.27006712779
0.0700250637957,0.141250481492,0.0651055187902,0.0164093361016,0.155293910039,0.107955526622,0.177763914996,0.151956510191,0.114239737971,0.188488626918,0.144184929218,1.30726996185
0.174088654227,0.155909059785,0.115082363951,0.0495795837755,0.0340423631479,0.0698847797961,0.0891347246251,0.136279782264,0.175998688429,0.168544353101,0.157965317736,1.06697062062
0.166249875449,0.0318350678853,0.0461484436309,0.00079576090143,0.167149875978,0.0792901920755,0.176834088079,0.196218578439,0.135478117562,0.168204226855,0.167122756769,1.00647111205
0.0153491385502,0.102191830988,0.117284279368,0.175713938008,0.221398269476,0.213227132851,0.0155347342356,0.117922957612,0.0213777189111,0.173895755344,0.116944756826,1.48699061047
0.0655132121373,0.0543335358087,0.00457926554969,0.107801619399,0.132979839859,0.185689056676,0.190121829684,0.0705401688343,0.188441472052,0.179271294898,0.128424750498,1.39592480579
0.0183932560513,0.0883088161546,0.125274813751,0.152009209119,0.156612075367,0.120119436522,0.0369940924667,0.151102432765,0.151185867803,0.202689836101,0.129810626943,1.56142714102
0.0428343450386,0.0489956147208,0.132369422046,0.137662623307,0.173170147955,0.156842120463,0.133994605989,0.134431094643,0.0397000258383,0.185844568597,0.13297385067,1.39760236814
0.181312435737,0.184998144451,0.110366241582,0.0239325664088,0.121958040808,0.0331576531818,0.112254376571,0.0722343832666,0.159786157994,0.153337298263,0.160535410241,0.955161842692
0.199952523403,0.0874733853444,0.126643954189,0.0928558687699,0.00531987937339,0.255772713254,0.17558002808,0.0167841377306,0.0396175098551,0.131501863076,0.153976380695,0.854039187588
0.035389244262,0.121185443029,0.104409415228,0.16448288165,0.0508924851104,0.101194388912,0.158957285763,0.103301856995,0.160186999049,0.202453688334,0.133973113268,1.51115162882
0.145304495857,0.169381688318,0.0773805095216,0.0618645400084,0.161241845074,0.19006390566,0.0209150245271,0.0184620494431,0.155385941591,0.139683073342,0.127887422981,1.09223463955
0.052294910825,0.0330628731848,0.253863191231,0.0857398655552,0.0681208837257,0.0975471876139,0.166366758455,0.0104156218499,0.23258870756,0.216420492787,0.155850216457,1.38864415916
0.0587264699724,0.161246926762,0.165612029958,0.115455563185,0.12904889954,0.156411391711,0.10052620354,0.0900676474074,0.0229048679234,0.175784126232,0.129259668501,1.35993019533
0.145119595938,0.148510966257,0.1055892717,0.0114109267166,0.117162279836,0.0308937421432,0.162637333295,0.131283614699,0.147392269415,0.174865706215,0.160676410365,1.08830976381
0.0665732704568,0.00330916675384,0.0191838777984,0.202264037705,0.229133464292,0.0638000289951,0.14454391875,0.14320292368,0.127989311568,0.17551429414,0.136797342105,1.28302415412
0.120260976168,0.0168522654412,0.0971329389307,0.201590588417,0.173851403484,0.160364600161,0.0122186502531,0.0587957078618,0.158932869284,0.153000641949,0.123325567014,1.24062386781
0.0898104813771,0.0239541971858,0.0209800903018,0.0385024938489,0.147680437115,0.170887263369,0.174458863308,0.17919499341,0.154531180085,0.185901988012,0.141467025592,1.31410119944
0.0986282742966,0.0751947137634,0.184752559517,0.0810238550922,0.0924761066856,0.215156555627,0.177383702654,0.0392464943927,0.0361377379717,0.169232642108,0.138323647122,1.22345416441
0.0303632690607,0.106601829089,0.121940645969,0.0213546657999,0.171860233072,0.0655626058277,0.164556230759,0.142899770067,0.174860750356,0.213644610292,0.15120171765,1.41297740272
0.139458504829,0.19284473049,0.186015925517,0.138258009639,0.0400185713396,0.15216148263,0.0445120367496,0.0789318051199,0.0277989336865,0.152508979137,0.138781545735,1.0989139682
0.0838155610745,0.158859664208,0.117855949563,0.168877155225,0.144475915078,0.0371907665568,0.111763443303,0.0121063616306,0.165055183362,0.170477398105,0.133591097718,1.27611346128
0.0609704812706,0.115855268875,0.144408676377,0.0999643631305,0.115499771165,0.0964592798922,0.174149758787,0.0724555836904,0.120236816812,0.190637447668,0.140947993424,1.35253750718
0.0929833305631,0.171011018513,0.163540067872,0.00792469291884,0.110728867445,0.170545792581,0.152673788276,0.00249986301139,0.128092578819,0.174162957852,0.137330328377,1.26820462683
0.115573844532,0.131266252215,0.0405115869063,0.156356779699,0.137048194757,0.140354702647,0.0526856012427,0.0937357163432,0.132467321658,0.153293775282,0.122589623282,1.25046289545
0.179310781612,0.22565075128,0.17867117913,0.0366202553647,0.00351271322973,0.181549789603,0.00141384891664,0.0848250583903,0.108445622475,0.151745872939,0.151579261599,1.00109916975
0.243455162027,0.113848864833,0.0701293152449,0.00707084019434,0.0910831122643,0.0795088648887,0.272139495221,0.0612465505052,0.0615177948224,0.128668677997,0.193468168173,0.665063814955
0.0141576597653,0.149065634645,0.164645528025,0.0455476391448,0.0608736175892,0.20936684708,0.148667905478,0.174049457035,0.0336257112366,0.209962066373,0.139922775743,1.50055675538
0.0450533159468,0.166100193742,0.026527235645,0.193785045473,0.187326625009,0.0901493586035,0.0221060047563,0.192349219082,0.0766030017423,0.17386078696,0.125176254508,1.38892785731
0.072979200486,0.100831767665,0.00491163247588,0.00292800600845,0.218267530241,0.0148971859973,0.263861188617,0.145159912216,0.176163576293,0.192849189551,0.167436788626,1.15177310276
0.175188691291,0.00726046788688,0.129820443676,0.0543583937948,0.0988617887031,0.0469157214087,0.183610771094,0.207455189445,0.0965285327006,0.175705019939,0.175684769855,1.00011526374
0.0650702670002,0.189056523204,0.0328529033633,0.234896655235,0.124441554771,0.128943931495,0.0602900111093,0.148688338934,0.015759814889,0.158001157376,0.116740953706,1.353433841
0.162857397353,0.057122576127,0.171254334496,0.00574067741911,0.0829618049912,0.1676788994,0.145796652444,0.155744846768,0.0508428110027,0.168153755868,0.160072356815,1.05048591283
0.154324851332,0.173570229353,0.170919494381,0.0111184099027,0.170477464288,0.111808664719,0.00230957961823,0.100224137531,0.105247168875,0.155054049739,0.150394518429,1.03098205546
0.113964541324,0.106623531443,0.132109924446,0.152455392866,0.189054849483,0.133787768381,0.109588300122,0.0231556270295,0.0392600649059,0.145701599298,0.130950918321,1.11264282195
0.0972227953132,0.155243674944,0.0511036464882,0.0309469989162,0.190086215202,0.0219732929389,0.193033312023,0.140283722419,0.120106341756,0.178123633781,0.154712369038,1.15132122201
0.0345660413187,0.00187662714284,0.07149242382,0.163351415933,0.125589072383,0.18157992967,0.183812123891,0.121361601058,0.116370764783,0.193806002308,0.130323958459,1.48710954301
0.115876837122,0.198344642636,0.0627692003165,0.0921079233223,0.0941676393463,0.0658399634582,0.112763213071,0.0924886040288,0.165641976699,0.168818469344,0.137770569024,1.22535945478
0.00189019443273,0.159730186462,0.211675100308,0.00100430729698,0.0346196883947,0.167402899846,0.198003597768,0.10057891808,0.125095107412,0.22797003949,0.154427323278,1.47622865339
0.14804659663,0.15105465854,0.0133016457809,0.128273377938,0.166900317604,0.0572648043151,0.0393567234402,0.189265709296,0.106536166455,0.149871625904,0.144138254029,1.03977689277
0.0766076098163,0.172799776763,0.131550415079,0.0194852969787,0.165607979415,0.101552548107,0.051404753735,0.147124159085,0.133867461022,0.187111621424,0.138938552801,1.34672211313
0.159983734028,0.190210406408,0.132647261336,0.129214541174,0.0418354331879,0.0423075339678,0.0660255630553,0.0613174995285,0.176458027313,0.160208900849,0.149051879906,1.07485327223
0.110999108117,0.240754628106,0.0244260169213,0.0234083238059,0.11917280752,0.25083944658,0.0708768214705,0.0815463811565,0.0779764663225,0.146401235915,0.117176689175,1.24940580713
0.29181378895,0.0966686309344,0.0446641651296,0.0747343780624,0.168709523806,0.0175230010979,0.154574251333,0.0376318546191,0.113680406067,0.101900646642,0.197402747134,0.516206831572
0.102755965843,0.0513456742591,0.0645019486845,0.213005956029,0.231777675349,0.00916282957367,0.0991559222789,0.110580433623,0.11771359436,0.161315792382,0.138978677308,1.16072332466
0.202373389934,0.033872699676,0.0556075366837,0.139996405581,0.138960922013,0.0241092768857,0.151774724527,0.200865055326,0.0524399893738,0.144765667691,0.172415573855,0.839632200581
0.161660704236,0.115689974188,0.0572852195747,0.00326565715875,0.167128161756,0.0658775770309,0.167477525089,0.149662872569,0.111952308397,0.159781259566,0.16102183537,0.99229560512
0.128498932665,0.201244824697,0.160952263647,0.083099598916,0.0113103132091,0.202494598184,0.0863137039083,0.0954372883268,0.0306484764472,0.160158458122,0.134927686124,1.1869947727
0.147027830337,0.128102704389,0.0277317079029,0.16108139997,0.106388124975,0.141481612245,0.0815241020264,0.0510223402824,0.155640177871,0.142655913739,0.12911952897,1.10483607613
0.1977117935,0.0319975646562,0.0286990067815,0.157003852103,0.105285685139,0.0603149452265,0.0534549236624,0.143082326989,0.222449901943,0.150239208845,0.157040631253,0.956690046687
0.134856138388,0.0239931409283,0.247706916616,0.165995825423,0.135542947247,0.147099160063,0.0593667379609,0.0787246592375,0.00671447413556,0.157230558216,0.148310001261,1.0601480472
0.0634575020462,0.203639377996,0.0266593142169,0.03756366717,0.184608327723,0.128639535355,0.0602116432753,0.143074606538,0.15214602568,0.1776750891,0.127101924769,1.39789455922
0.00568729833755,0.210603539442,0.191623722323,0.151755710218,0.157923060308,0.0136185426839,0.112511595213,0.0158214274256,0.140455104049,0.200222139205,0.145384678774,1.37718871681
0.00281643854323,0.187408353461,0.127329839615,0.01497388782,0.132901670568,0.0404715882711,0.165329048947,0.193863726172,0.134905446603,0.225863722962,0.158984540716,1.42066468818
0.113387975461,0.126927269929,0.154197665624,0.0263201591174,0.0675461713306,0.159451935847,0.143173520694,0.0940379793282,0.114957322669,0.179541764044,0.142463399938,1.26026589371
0.183980790111,0.0376713408728,0.172200972028,0.0419389914951,0.114093460079,0.0875643789626,0.0988265964759,0.0962124921531,0.167510977823,0.16473411939,0.162949095669,1.01095448682
0.165917113001,0.0444499165826,0.160958166593,0.135419274922,0.160889920562,0.101076564833,0.166122083107,0.0551372874764,0.0100296729237,0.141834776017,0.156422018441,0.906744315354
0.144593580894,0.191042317808,0.0431900194138,0.170135255994,0.00728430484482,0.166073098867,0.0984972448638,0.0219376885843,0.157246488731,0.145694993513,0.128118964498,1.13718522534
0.00561869792051,0.0704562271744,0.0170821034317,0.216864093092,0.119633861064,0.0708617915559,0.162509673999,0.214193015432,0.122780536331,0.207504244957,0.14110081483,1.4706098275
0.107102248298,0.0182110824128,0.0728166667009,0.163618774645,0.0712597679773,0.12047686959,0.171943535427,0.119021593265,0.155549461684,0.179675116363,0.139123955903,1.29147503891
0.162572727859,0.0416561312628,0.0329190930737,0.095239457932,0.169083804515,0.121911073037,0.126837845714,0.12944015172,0.120339714887,0.148896801763,0.146946160579,1.01327452978
0.2696805808,0.0281221925295,0.0255607347971,0.0617655788358,0.0238689594136,0.164276921482,0.211424744808,0.0512362679289,0.164064019404,0.123884741871,0.18867305239,0.65661068341
0.163547046842,0.093511178299,0.052002811993,0.0351787657144,0.170245415812,0.199699828824,0.16506500674,0.00483099430751,0.115918951469,0.135386744175,0.142405072379,0.95071574287
0.0889880400636,0.111031401514,0.141823382917,0.133098786767,0.0657707786874,0.130343504636,0.0368710796643,0.137043964001,0.155029061749,0.186553176808,0.131598306218,1.41759557679
0.100149194424,0.109166755853,0.0936616679352,0.0600694833381,0.0309116933769,0.179173445187,0.0712415478889,0.17592078368,0.179705428318,0.191084386115,0.133496265883,1.43138375332
0.0477362119974,0.129036989172,0.0941744047895,0.164795223062,0.0881489318936,0.164272976161,0.141930373637,0.129634123029,0.0402707662586,0.181316745908,0.125295935668,1.44710796038
0.0285460668421,0.125088304801,0.0312063302176,0.0867421891597,0.0157917430802,0.277614515252,0.114208041941,0.079977871992,0.240824936715,0.199890931485,0.112520643735,1.7764822956
0.157631496231,0.0799938264058,0.10770799908,0.115296985939,0.0713735503798,0.128947563769,0.126249092051,0.0600452800214,0.152754206123,0.157692433032,0.143431759521,1.09942479656
0.189734895081,0.126608286182,0.0066857441008,0.170604242929,0.143711700389,0.115503531139,0.145453264023,0.0733440092769,0.02835432688,0.116751845537,0.149407436891,0.781432624548
0.0753374984904,0.104546192518,0.129031049507,0.132118166322,0.207537822712,0.0721008713191,0.0103440236494,0.0565035645256,0.212480810957,0.177969782479,0.131840520436,1.34988683214
0.165889418396,0.0674363254106,0.0786850861053,0.184248021252,0.112405313689,0.19161976821,0.00527927036018,0.129800704156,0.0646360924217,0.13626978648,0.134077015236,1.01635456488
0.0377365553387,0.169685539278,0.00978219323144,0.133402877739,0.227734522897,0.192158106031,0.00175998301794,0.0186657515293,0.209074470939,0.163487188264,0.108853888904,1.50189570542
0.192147573469,0.0816362058734,0.00736569320922,0.160063221933,0.0520806634826,0.203826971644,0.0512452285159,0.184700168986,0.0669342728869,0.133616521524,0.145357298181,0.919228158447
0.168102570759,0.0392915873855,0.129559557968,0.0306423675143,0.149364821263,0.151060609856,0.127156542073,0.077905786434,0.126916156748,0.155683197246,0.151272192786,1.02915938732
0.00400382733013,0.123489654506,0.107896934417,0.0757367607389,0.205598196651,0.0368029977269,0.132798926538,0.115199808977,0.198472893115,0.213752483012,0.147072256409,1.45338412717
0.126481671528,0.0677710473595,0.176047197479,0.10671513203,0.185721909765,0.0347081210162,0.162120907776,0.0896233400103,0.0508106730357,0.16599975376,0.157431571337,1.05442480406
0.186604608209,0.029793041089,0.124056641685,0.219165007046,0.0728359632872,0.0294552964625,0.177148877628,0.0826150687733,0.0783254958202,0.147496068111,0.163480173233,0.90222603264
0.159737002867,0.106773385081,0.11928958534,0.0427446421792,0.080703385887,0.0404950115993,0.183916666939,0.154488371524,0.111851948584,0.173513862997,0.166585085318,1.04159302537
0.192438739637,0.0166728664557,0.0997371361501,0.173334888471,0.186554800468,0.0776977505302,0.0936516162679,0.0724077550391,0.0875044469815,0.131938634052,0.153906461239,0.857265075093
0.140332346678,0.0506183707724,0.147321201158,0.131917351307,0.061581204947,0.0683395882774,0.215721218092,0.0153062904715,0.168862428296,0.171560907447,0.157398118512,1.08998067492
0.0651849660564,0.0158740356782,0.0671280940356,0.0462124599142,0.0699303247403,0.199688776386,0.134989094606,0.171852613427,0.229139635156,0.208015920713,0.134354601446,1.54826048735
0.200691931408,0.245394500552,0.0412209983958,0.0724784407204,0.223547323189,0.0195554550953,0.0640485982561,0.0509835670037,0.0820791853795,0.115437026375,0.158080793363,0.730240682118
0.126665653249,0.0449116711038,0.172176437305,0.11015717523,0.0531601322092,0.304956836747,0.129502347634,0.0516362097572,0.00683353676644,0.153496264168,0.12951371238,1.18517384258
0.122984061566,0.21612433883,0.000738767178204,0.0585295868988,0.0199066434897,0.164121428,0.159531309604,0.113938119204,0.144125745231,0.164650578533,0.136596470842,1.20537944735
0.00972319869539,0.141992950777,0.00745873274562,0.157654226946,0.0523505848149,0.1100789166,0.166030242615,0.146839460194,0.207871686613,0.210167565145,0.13419151555,1.56617625401
0.125869778253,0.0224669840518,0.136102135804,0.0753927965441,0.100730034502,0.258705362094,0.00517945169113,0.115507449524,0.160046007535,0.169228643631,0.127742503597,1.3247637933
0.242782780079,0.0542825821915,0.0710157919188,0.183414568145,0.0433842971393,0.0809570036224,0.203708505667,0.0159855611797,0.104468910057,0.12107171931,0.177427654613,0.68237231436
0.0248800818844,0.0311435427288,0.0682253237667,0.167018191656,0.122192857472,0.172430954711,0.186635939107,0.0766253015108,0.150847807163,0.194523972826,0.128172659381,1.51767134868
0.0302388190794,0.0479903913404,0.0430712963114,0.155524697883,0.159438784167,0.156905353543,0.169919911227,0.104970848155,0.131939898294,0.188696487938,0.127651190656,1.47821956825
0.163060968971,0.168633376978,0.0729151183904,0.056626421904,0.00553866969255,0.178649887542,0.0884382550233,0.114518319763,0.151618981736,0.159096841413,0.141726261033,1.12256430286
0.0904703872361,0.170302355743,0.0594743578726,0.172654415983,0.163006891524,0.0350964419537,0.078230728568,0.0877960555386,0.142968365582,0.165249679856,0.13029307184,1.26829214725
0.171437830535,0.083355083204,0.13498575532,0.0488459441898,0.0728554097539,0.121525874205,0.153966377358,0.102846326835,0.110181398599,0.161501459664,0.157158443516,1.02763463451
0.000574219961139,0.225288944719,0.153132362667,0.140956223441,0.198175452456,0.121976836782,0.00268101723394,0.11753560408,0.0396793386585,0.186420890408,0.13091819552,1.42394943397
0.128331694748,0.128136401828,0.0335929048407,0.139258280387,0.118186997753,0.0627215180593,0.160295182305,0.0885198107348,0.140957209345,0.15943502673,0.141662849184,1.12545404563
0.106304680489,0.128375294588,0.0485122775285,0.164635044604,0.151534300573,0.156190630098,0.130303312783,0.0337310184833,0.0804134408532,0.14622667933,0.122348045529,1.19516972011
0.0260693438906,0.00390921643828,0.248150076486,0.206663591513,0.0317087540738,0.00269016891753,0.243296412386,0.139213062948,0.0982993733474,0.22960730436,0.175285252706,1.30990657123
0.155147323353,0.0860683665489,0.0795924214353,0.141827560313,0.144304815142,0.0544375847598,0.227397018637,0.0737886737985,0.0374362360123,0.145973609563,0.159301402696,0.91633599637
0.150364064581,0.0450044284667,0.0897794925482,0.186457010134,0.159983912822,0.00147909417505,0.174819878802,0.0267216907252,0.165390427745,0.154543177832,0.153727395442,1.00530668192
0.163010163434,0.0993011957192,0.0933850721463,0.114670700308,0.162431165326,0.0959120270516,0.152800397791,0.0462437289462,0.0722455492781,0.139855654513,0.14814991582,0.944014404185
0.0882645382124,0.0573247695198,0.171756590898,0.100268406683,0.0742067224593,0.182212793673,0.0797376773698,0.0379939320621,0.208234569123,0.187119086698,0.129513725652,1.44478190057
0.146161141869,0.0238020787639,0.221857465947,0.0774550824791,0.148984665366,0.0875321671873,0.0533677309484,0.218894836089,0.0219448313497,0.174855046229,0.165906900503,1.05393474111
0.0692973103219,0.0736578260145,0.046901433499,0.18578837247,0.0348249554538,0.216772362126,0.0099300121639,0.182730650251,0.180097077699,0.186772108996,0.116319546209,1.60568120392
0.16936766344,0.130185304508,0.157727738786,0.0713700606266,0.148831284094,0.131761734309,0.0826365666498,0.0121790315712,0.0959406160151,0.140437274711,0.146484180269,0.958719736512
0.111082612843,0.0472732379314,0.168613309077,0.197023469886,0.118968206046,0.0546025932713,0.111718432385,0.181188753414,0.00952938514509,0.173766375297,0.1504778545,1.15476377487
0.116345577372,0.0930992317274,0.0995235879941,0.152105562104,0.146211294009,0.103712255393,0.168218882054,0.096359499827,0.0244241095201,0.155983417754,0.14082537947,1.10763712011
0.18943639011,0.0706697010297,0.135377656773,0.186225413012,0.063098630137,0.0253584844493,0.244286921441,0.0141826107723,0.0713641922759,0.143332718932,0.172659915694,0.83014472905
0.19377862565,0.150712847294,0.0111607147537,0.172912486975,0.172799449486,0.0633001021719,0.159728468186,0.0423094946446,0.0332978108378,0.112642081223,0.154859737668,0.727381325317
0.0827362787205,0.103977200925,0.0933076371763,0.165268937455,0.153580966527,0.022359075453,0.118108431633,0.0879916818303,0.17266979028,0.180417351905,0.13776884083,1.30956572487
0.0376213337695,0.207219957803,0.174727633296,0.0147958645315,0.135029522303,0.103004467843,0.148016802235,0.102402918772,0.0771814994464,0.198518640858,0.145844105763,1.36117013313
0.171768341129,0.177905624099,0.0479869347571,0.0941246998691,0.082126731038,0.164821207694,0.159367869615,0.049522174218,0.052376417581,0.131744951181,0.143710289487,0.916739863592
0.11367402248,0.045819096222,0.15741302517,0.141448369264,0.0685764290078,0.144261380514,0.124591859479,0.14607354151,0.0581422763527,0.17628581979,0.141497407905,1.24585900477
0.0415880966775,0.159690529303,0.054215921981,0.00705787473327,0.198065816826,0.211055906929,0.189260027155,0.0704385877815,0.0686272386134,0.175213034144,0.130127955691,1.34646727687
0.146168109903,0.00456083427875,0.128642567522,0.0411864809361,0.147499883248,0.134341024072,0.0476495645207,0.190671362971,0.159280172549,0.17702359975,0.150789769532,1.17397619414
0.089270145661,0.108280549284,0.0036068547941,0.207220442031,0.0842284467195,0.191507622276,0.145704667335,0.158402825957,0.0117784459414,0.156573720146,0.123443010086,1.26838870858
0.103180238088,0.173701362952,0.103266320134,0.0614048961034,0.0505317669589,0.0678049489585,0.173959602242,0.0857824308002,0.180368433763,0.186355053694,0.147067350317,1.26714089356
0.0821225634693,0.182821909551,0.0864677127822,0.129060195245,0.0576232178413,0.134009115769,0.190579798082,0.109680655912,0.0276348313474,0.17137924643,0.136065516072,1.25953475486
0.0715692429499,0.142921832103,0.138329360621,0.10746578174,0.240367115523,0.0232629976237,0.145148053606,0.00284498245838,0.128090633374,0.170906795975,0.143397641023,1.19183826704
0.153091535822,0.0619537927369,0.162442336954,0.0787957956191,0.117410834579,0.156049541346,0.0519647138969,0.118996900817,0.0992945482293,0.160823024257,0.144723286843,1.111244968
0.0501626239206,0.0367962458133,0.175016817226,0.177378542912,0.136004613613,0.140315903806,0.0499724916552,0.115972758416,0.118380002638,0.191847434374,0.129657870912,1.47964356521
0.0384131159072,0.118598127029,0.0943114132912,0.0422983076603,0.13861254364,0.217145186433,0.169520897675,0.0786848884921,0.102415519872,0.187597363424,0.127078629011,1.47623062103
0.101016431457,0.0104460764366,0.0587218687247,0.147312750251,0.13258706125,0.185175375218,0.0385748399866,0.205350458373,0.120815138302,0.174385388955,0.128264527877,1.35957611852
0.112131436833,0.0973879645302,0.124466700537,0.00237288338152,0.150934387487,0.108941395613,0.0333034940043,0.156186244238,0.214275493377,0.188174733693,0.144818038283,1.29938739625
