BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe,invested_amount,final_amount
0.113122501109,0.151118910517,0.203625072826,0.0628805257998,0.0478357590479,0.0969791967901,0.191205610578,0.0980694622382,0.0351629610935,0.180130454569,0.157620243455,1.14281294471,10000,145443.166901
0.0483444456759,0.00546756490777,0.150498934668,0.164900719147,0.0681201279011,0.116140827529,0.185231984523,0.0709172311569,0.19037816449,0.206276068499,0.141160758503,1.461284784,10000,155049.642415
0.0659115622442,0.271227518844,0.0559076615921,0.0158068896852,0.0631747943116,0.0927760459314,0.246622741682,0.169727945228,0.0188448404816,0.18621628971,0.155810640835,1.19514488043,10000,163817.381164
0.0902448948656,0.0850461980048,0.0669662073265,0.0666635782853,0.243522731996,0.0809994534563,0.166823549066,0.120690586343,0.079042800656,0.168632850596,0.14478909302,1.16467923846,10000,153869.55809
0.134072126038,0.149953821214,0.115600243709,0.113470952225,0.128345799944,0.0772995824131,0.0934699449556,0.0454358899043,0.142351639598,0.157420104327,0.138742375541,1.13462165912,10000,142535.000202
0.162796617886,0.0135742206226,0.117551492527,0.060306865595,0.0218729472968,0.188557266552,0.068106802551,0.171342641569,0.195891145401,0.178266128827,0.148832501905,1.19776343571,10000,152049.647754
0.0629453807085,0.171033670989,0.0901455476415,0.177048415063,0.175250291842,0.137843493664,0.0320032769621,0.0501965349475,0.103533388184,0.161142499222,0.114939828078,1.40197268359,10000,145152.995261
0.168675882945,0.0817409675683,0.00121758095718,0.0350827896818,0.131351902414,0.107579951846,0.165913628479,0.141226347727,0.167210948381,0.15680446696,0.156294032443,1.00326586056,10000,156819.261202
0.227293627118,0.0782002742269,0.0193869469132,0.101985512893,0.0778985618374,0.213858186494,0.0955959758978,0.144020167219,0.0417607474014,0.119272041452,0.159166107669,0.749355771769,10000,144708.987428
0.139699605048,0.166410925958,0.0384780747534,0.158704249574,0.160744534324,0.153336199637,0.137040135567,0.0336088139021,0.0119774612377,0.125801990886,0.130542513096,0.963685989358,10000,141625.60022
0.191118942852,0.0424948802498,0.0820618045721,0.125173218231,0.107203002378,0.10610334642,0.106174925279,0.19967768729,0.0399921927286,0.146803005718,0.160445741059,0.914969788222,10000,148785.711451
0.00426171663854,0.103087774587,0.095670250345,0.132299622946,0.123830409086,0.08969789368,0.166631395705,0.123230118434,0.161290818578,0.212153985408,0.140182455346,1.51341325049,10000,163246.586986
0.220148882564,0.1171456511,0.174112247952,0.119427993478,0.235352798405,0.015338442374,0.0395161400459,0.0503658038165,0.0285920402654,0.117761129765,0.171770733046,0.685571562029,10000,126069.258803
0.14500926564,0.206619743223,0.123706094892,0.179983913921,0.0240564118829,0.0886505885778,0.104707759809,0.0309722579128,0.0962939641425,0.149782483553,0.138580213625,1.08083599841,10000,139933.280114
0.181217373916,0.0288419866206,0.112305500951,0.116915183978,0.139849697155,0.0777747819206,0.173533792447,0.0555790866712,0.113982596341,0.147338733085,0.159465123539,0.923955845735,10000,141674.668507
0.204056147811,0.21298340232,0.0398863500779,0.0565254760663,0.00377171777241,0.199769919617,0.0900426236171,0.131543871151,0.061420491567,0.132460314581,0.152329086242,0.869566790223,10000,146268.783259
0.0416687812479,0.0707204541973,0.200258724917,0.171925986048,0.187426617191,0.162293389659,0.110419948219,0.0348208760208,0.0204652225005,0.174703363354,0.13105528456,1.33305088719,10000,140335.769276
0.0405519939634,0.149561707866,0.205920645203,0.0905855676765,0.197791412469,0.00335910430177,0.0791120220522,0.0162931905106,0.216824355958,0.200354657687,0.149787850712,1.33758950899,10000,144571.544262
0.112801186495,0.0793878179104,0.130234426068,0.142950331561,0.156779477643,0.272793836367,0.0496181359634,0.0072422300194,0.048192557973,0.14012251897,0.11462351955,1.22245870237,10000,134945.465579
0.260607577058,0.0533493671513,0.115785723475,0.0440971243168,0.0532823857543,0.200033748074,0.0145098277611,0.0569323340511,0.201401912359,0.128083101754,0.173616140475,0.737737294494,10000,133318.34056
0.1675554106,0.0408784185095,0.123470679948,0.117116515291,0.101061843357,0.119844903672,0.0626628891215,0.13239443379,0.13501490571,0.159342100043,0.147885926827,1.07746628405,10000,144960.311031
0.146484431472,0.0756113576424,0.0268965432895,0.117148362834,0.0999771615456,0.164124035903,0.132734391374,0.130421223188,0.106602492752,0.152976425703,0.137703670023,1.11091030238,10000,153010.68047
0.227068311663,0.226240851977,0.00328927148608,0.140433714681,0.0281262054302,0.113693376371,0.156789113559,0.0489930642324,0.0553660906008,0.111013197622,0.163693025704,0.678179153599,10000,141567.998694
0.125188874576,0.0452307675205,0.107142982147,0.07690049212,0.163298375199,0.177607025149,0.017530349302,0.116450602303,0.170650531683,0.166337019715,0.131864475846,1.26142403895,10000,146753.02442
0.189828017796,0.182499781495,0.0627853945225,0.0856353391625,0.162374002714,0.0997117474534,0.0363911144572,0.0255311614575,0.155243440942,0.127293629095,0.146848329941,0.866837431154,10000,137112.538951
0.108672377256,0.0890850365948,0.226511328591,0.0690143551819,0.0294724514335,0.0789983077891,0.244034178042,0.125405312746,0.0288066523664,0.19296545285,0.17169622898,1.1238770589,10000,148798.561844
0.069063900081,0.0469664126999,0.141497967619,0.182379169098,0.0604548195661,0.143546674126,0.11518116186,0.0527485693516,0.188161325598,0.189914355066,0.127319028196,1.49164156967,10000,149618.772481
0.131571252487,0.0288387362535,0.00364088103028,0.140590165082,0.0582423091106,0.207613825203,0.183772330356,0.19109952299,0.0546309774873,0.160826766036,0.142018880531,1.13243228953,10000,160590.177741
0.0875076430356,0.229261493661,0.0782953612098,0.123751391649,0.139530680449,0.0734424854187,0.0588304212103,0.0548204223298,0.154560101037,0.16512944094,0.12663987762,1.30392925232,10000,147721.056957
0.100921304844,0.117607794167,0.0314862384113,0.152697517799,0.125418986398,0.0284063640863,0.102444523378,0.167625359226,0.173391911691,0.178569964578,0.140096024958,1.27462549084,10000,159994.331276
0.117273548632,0.147192490355,0.162365251154,0.0068170343616,0.108267589868,0.114258119097,0.167844630243,0.098318507243,0.077662829045,0.176168293562,0.151523723023,1.16264496441,10000,147246.027754
0.077448887871,0.0750938409421,0.118926000555,0.179186985341,0.103020510153,0.156700149443,0.121267374783,0.160293239083,0.00806301183021,0.174015942239,0.131041843225,1.32794180818,10000,152194.03978
0.17892923263,0.105636918746,0.170529041326,0.0393024426185,0.00936335620848,0.0873886344366,0.118840040558,0.202443552782,0.0875667806942,0.175860331185,0.170145707682,1.03358664512,10000,149412.303811
0.186954836697,0.109700602921,0.14663111059,0.0587982171363,0.0615930230138,0.0227899149746,0.195270756249,0.102772642752,0.115488895667,0.163627988173,0.174175724873,0.939441981894,10000,145469.184325
0.133203989435,0.239522307433,0.0175368764803,0.0421583160249,0.118250732455,0.124311671359,0.0459524473526,0.15098949425,0.128074165211,0.155175848077,0.135721055115,1.14334395606,10000,153828.048249
0.132738349716,0.159263170747,0.172248440587,0.0548530460377,0.120504866392,0.174582444948,0.0299335981021,0.0326780444111,0.123198039058,0.15654425021,0.134885279936,1.16057326851,10000,136088.712206
0.172342192715,0.129203893759,0.0864817740653,0.0159800933448,0.0245574722235,0.190892824855,0.0542762749179,0.192154366734,0.134111107385,0.1648989757,0.149980165096,1.0994718908,10000,152151.812913
0.201925549876,0.0477466125664,0.211316385377,0.0512341155518,0.0752131826239,0.104206664309,0.0297697401342,0.0414976259163,0.237090123645,0.162007700541,0.167013013093,0.970030403866,10000,133669.771537
0.0392164343222,0.114657970112,0.124452569439,0.144341396727,0.128167602288,0.134087022055,0.0573164158994,0.164196647695,0.0935639414621,0.193059301215,0.128448766171,1.50300627223,10000,155560.529075
0.0566595431707,0.103860848859,0.162793651499,0.143155072744,0.0290787478502,0.0750255137036,0.184833490594,0.019854866105,0.224738265475,0.204542284185,0.14529749751,1.40774815596,10000,151650.640373
0.132771387968,0.136743025097,0.090459108978,0.0540027817219,0.188513632949,0.0784797079046,0.0490763490407,0.168142551735,0.101811454606,0.162501216121,0.145193844668,1.11920182631,10000,149937.463054
0.313288507802,0.10865951027,0.226810841084,0.0404007923704,0.0769748305208,0.0466147137492,0.0562047186951,0.0330273002964,0.098018785212,0.113799566307,0.210553328122,0.540478591915,10000,119970.111156
0.142243378649,0.0757629190274,0.106842604198,0.0700377634606,0.199230601699,0.210334017788,0.0221198263366,0.1255268094,0.0479020794413,0.14433694081,0.133764815613,1.0790351719,10000,141830.395088
0.0227371609851,0.0851257213641,0.176203122718,0.0387800394702,0.027986435705,0.156140778243,0.192952661596,0.199636057031,0.100438022888,0.227877721985,0.155426341888,1.46614608063,10000,164346.041447
0.199221893941,0.141844175255,0.125273300433,0.134586565121,0.0931039488282,0.0151478189211,0.0226789916038,0.0821499428985,0.185993362997,0.147283143505,0.160928755954,0.915207121512,10000,138765.80825
0.108675498195,0.0795148434466,0.173300160275,0.100228859358,0.0903851248173,0.0089855759953,0.236586174858,0.154733388407,0.0475903746488,0.189814208145,0.170814042428,1.11123304294,10000,153187.223235
0.155865823707,0.108030920749,0.0973819762242,0.0956185162414,0.134995604742,0.112564848289,0.0488306631409,0.182418573388,0.0642930735195,0.154574231905,0.146687493079,1.05376558465,10000,147948.797681
0.113477148506,0.147736344137,0.0357920809435,0.16324539933,0.0873356911319,0.178154719441,0.130149871956,0.0621567993156,0.0819519452388,0.148960185622,0.121871541768,1.22227210276,10000,148905.986788
0.15325262473,0.0184463134125,0.0956049907146,0.181474475478,0.216845413361,0.0808958594361,0.175396950697,0.0746647324004,0.00341863977022,0.136501544354,0.152090628353,0.897501350558,10000,141313.843454
0.167658730053,0.14315018206,0.118336890839,0.117718321173,0.0632029812187,0.067753244628,0.045180152607,0.132313112654,0.144686384768,0.159940952425,0.150398532518,1.06344755994,10000,145410.721974
0.14471289674,0.168505711757,0.128244220109,0.157151393516,0.0897961854966,0.0350928569381,0.000585465539115,0.0896999870758,0.186211282827,0.162182098926,0.144353480399,1.12350667596,10000,142590.431753
0.1328050114,0.0958811411488,0.13089248874,0.0808609042413,0.147677077561,0.118066572278,0.128983895412,0.119790516471,0.0450423927501,0.160077280526,0.145176067452,1.10264235238,10000,145689.599059
0.126443605181,0.148104517067,0.0256734296196,0.130004393846,0.141635019897,0.00370193681985,0.14078453135,0.195924148822,0.0877284173973,0.165683996659,0.151915181137,1.09063488862,10000,159092.152998
0.163406627374,0.0476975880874,0.182440938713,0.0904953216259,0.104971606333,0.0389468683936,0.150825756615,0.0715262121643,0.149689080695,0.169785553294,0.163389986913,1.0391429518,10000,141798.933344
0.0817826722651,0.0641705869324,0.0149139254394,0.0736753416331,0.196473326133,0.129160245596,0.173545452341,0.142720373297,0.123558076362,0.17520655517,0.138737503664,1.26286368532,10000,160993.273957
0.0957807980905,0.149059818902,0.114300020556,0.137958710887,0.154464923109,0.067482940308,0.147623206205,0.111839637571,0.0214899443714,0.164277197844,0.140710455596,1.1674839453,10000,148461.137045
0.0760071396796,0.229423744131,0.155164628243,0.0904740813836,0.11288260019,0.0248410582629,0.126000529261,0.0765605777272,0.108645641122,0.183345852182,0.144373463017,1.26994149998,10000,148204.254613
0.139816886325,0.148644444447,0.010902868472,0.131079620243,0.0425800746121,0.165491632601,0.0565719432084,0.132495646925,0.172416883167,0.15759773653,0.130038949534,1.21192717331,10000,154345.103214
0.187427826714,0.022122956745,0.0999604307404,0.144637785878,0.148253865768,0.0683206018084,0.0885532318466,0.181268892922,0.0594544075781,0.147401457971,0.160266574727,0.919726762875,10000,146157.638469
0.139859724566,0.132608286212,0.0653460743383,0.108336584791,0.198352558212,0.00801048661133,0.0609029347862,0.18991134874,0.096672001744,0.159620439535,0.151337679867,1.05473032013,10000,152229.10389
0.163714151282,0.0762223443115,0.112008581306,0.0805805691856,0.0583266151155,0.272640213043,0.0266978047067,0.140917464299,0.0688922567509,0.148851958197,0.135082317356,1.10193518375,10000,143473.179747
0.147299550205,0.0198910499796,0.105505717558,0.0443035835963,0.12936559032,0.178677896657,0.0778472905316,0.147500357106,0.149608964047,0.168278650298,0.142476261222,1.18109956602,10000,149709.885211
0.177456198153,0.175917904991,0.11293979583,0.0202255191506,0.187806617321,0.165480616815,0.129832885322,0.00651262886537,0.023827833552,0.123928535527,0.148557443703,0.834212897298,10000,133452.012366
0.0459702009892,0.0127285697634,0.20104690668,0.0170545065967,0.0766399541354,0.191366754939,0.206201284148,0.0593013313544,0.189690491394,0.215845247999,0.149612921908,1.44269121441,10000,153329.748863
0.118515846871,0.144353767182,0.128778632842,0.138244605896,0.122158673952,0.0537606280972,0.126817553591,0.066702054406,0.100668237163,0.163690341546,0.141317593212,1.15831537904,10000,144644.453206
0.111312125489,0.0659335011804,0.0024170027544,0.204752470135,0.0116357683762,0.0794027501265,0.198942191521,0.201333501325,0.124270689093,0.180333211549,0.149060525903,1.20979857314,10000,166297.748909
0.105385023209,0.12082204978,0.0782906717754,0.130760159772,0.125485839636,0.114817124505,0.119511238617,0.0975293057544,0.10739858695,0.165083913999,0.131071672922,1.2594934536,10000,150418.730633
0.127440810257,0.0891421385315,0.0871066441568,0.0462914496458,0.175400602228,0.197931142942,0.116695752148,0.141998645871,0.0179928142198,0.15317265654,0.137093429717,1.11728663333,10000,148395.937662
0.0739597492543,0.142299601447,0.150017077623,0.0649050164015,0.1319196109,0.13352113535,0.018835958712,0.149353881096,0.135187969216,0.188467997849,0.13435128303,1.40280013409,10000,150705.529749
0.180427567413,0.147958743965,0.117877995301,0.158492848678,0.0348363653866,0.0974291963308,0.0917043110117,0.166339004549,0.00493396736586,0.1453722888,0.154581544607,0.940424610002,10000,144312.145728
0.122435540385,0.0469423377326,0.278225479413,0.103452326588,0.00830017115192,0.120743274665,0.159921639309,0.0508003876107,0.109178843145,0.189344155405,0.161454136508,1.17274267169,10000,138733.218688
0.204216394599,0.175671349881,0.131686803225,0.0619862451661,0.0568222438078,0.0590745064526,0.142356307103,0.11425116367,0.053934986097,0.144958295685,0.169092700229,0.857271162436,10000,141664.054524
0.102631865357,0.0917042874899,0.123705105798,0.050345931155,0.204086812293,0.0856805334698,0.00667704902271,0.208610994434,0.126557420981,0.181520850558,0.146777470838,1.23670785116,10000,152800.623742
0.119815667711,0.00216482959384,0.0589508225912,0.239043940388,0.0755190330158,0.230380440421,0.00222446556185,0.194042848031,0.0778579526864,0.15820483743,0.122798618498,1.28832750209,10000,151902.41528
0.189789844938,0.0724894881821,0.159964643659,0.147566250496,0.0726737286644,0.0987576800494,0.154892681866,0.0609667618491,0.0428989202959,0.14225619551,0.160315355267,0.887352276848,10000,136611.641477
0.1840074404,0.0362421665632,0.247573966683,0.203119535847,0.111581361194,0.0382420863971,0.032592582711,0.0825092730644,0.0641315871404,0.150476955981,0.16554977299,0.908952958755,10000,129626.11403
0.193830632135,0.0947618035408,0.107298346654,0.215209179735,0.00939330316803,0.0555251256644,0.154023963689,0.0124327874906,0.157524857924,0.143746345374,0.158215369446,0.908548555541,10000,139296.28292
0.232481327104,0.144421307355,0.0342356902404,0.2711321309,0.178788677625,0.00229160446859,0.0262834102263,0.0393315296157,0.0710343224649,0.0970782454985,0.162213864821,0.598458372258,10000,131818.439317
0.11863305553,0.0494311459288,0.150088409253,0.110565426589,0.0562395389426,0.110858599589,0.0308316357183,0.238758039943,0.134594148506,0.192229771856,0.149671493077,1.28434458629,10000,155117.789164
0.113565193481,0.159411843298,0.114653626727,0.0776695529139,0.0852534556109,0.123672505386,0.119469939973,0.172445910043,0.0338579725663,0.170968502793,0.14223328351,1.20202879786,10000,152154.795011
0.19698838668,0.0366192088563,0.0585439775856,0.0858321802855,0.185999415734,0.149950851753,0.0762709435331,0.143760894594,0.0660341409782,0.132329704607,0.153999473021,0.859286736576,10000,144080.080045
0.257260148257,0.0720496574656,0.0405542970023,0.102058599988,0.0309086661174,0.00765981705698,0.243623943216,0.17635772829,0.0695271426057,0.137672624091,0.200942645167,0.685133929518,10000,151262.60273
0.120422845688,0.164602393044,0.056852554377,0.180161066432,0.0262089211003,0.0982416853303,0.116955363809,0.17589888331,0.06065628691,0.165324432813,0.137497219216,1.20238382824,10000,155641.65057
0.0664354623688,0.199714672136,0.0655236845647,0.166252223745,0.214797174486,0.0260473422027,0.116301992648,0.0698138868779,0.0751135609712,0.162088785614,0.132083668388,1.22716750369,10000,149691.403958
0.079376670623,0.021932050287,0.16016571919,0.197939783181,0.186396339372,0.0631129270872,0.180381903733,0.0830210629815,0.0276735435445,0.17268205074,0.146988873854,1.17479674626,10000,145947.196205
0.0343720777529,0.211153311104,0.0269194082804,0.234239433663,0.0449739015623,0.0274245178121,0.206298941654,0.0772340397166,0.137384368455,0.187818229428,0.138200194273,1.35903014042,10000,161905.952272
0.0617031221299,0.0833589412284,0.171095814951,0.144731106135,0.161664237067,0.131920186338,0.079115919108,0.0346312827406,0.131779390302,0.179651430533,0.128180315628,1.40155241195,10000,143131.508085
0.195808347568,0.0866014779272,0.138042478277,0.102208409732,0.109292771875,0.105129067707,0.0946707790607,0.110683423205,0.0575632446481,0.141627347226,0.158517464641,0.893449485494,10000,139035.683449
0.163351144607,0.0751321532634,0.0389067792132,0.236759037248,0.077266173114,0.257475211096,0.00454057365092,0.107980410477,0.0385885173304,0.124150840245,0.124136395979,1.00011635803,10000,141557.782532
0.0401183036083,0.227530045684,0.0226552160526,0.141584711991,0.0352388407343,0.038443873148,0.17459011931,0.137113988931,0.182724900541,0.200427400994,0.140971469876,1.42175860953,10000,167219.268097
0.110537163329,0.171908333453,0.0833159776205,0.122930510216,0.0560813834831,0.0473664654726,0.112269770678,0.153132369074,0.142458026674,0.179996265188,0.142611355032,1.26214539612,10000,155928.278213
0.175575266951,0.120113112551,0.151274005178,0.00796275176704,0.0539282902951,0.165001118911,0.201737859244,0.107042877554,0.0173647175494,0.155034848648,0.164218016338,0.944079414096,10000,143717.62886
0.177032814003,0.00589657714183,0.0974420239726,0.139214784363,0.140514077778,0.199899969207,0.0117027235851,0.0733527211877,0.154944308762,0.140444638897,0.138107915521,1.01691954706,10000,138873.006547
0.144541987693,0.125511673943,0.128144552679,0.0464515533173,0.0668774206032,0.166116758083,0.0192866643907,0.154886485454,0.148182903836,0.170309586971,0.141911195508,1.2001138202,10000,147873.440127
0.0175835187536,0.140792742395,0.0335618978375,0.16706589645,0.0190821297035,0.0966684554988,0.192197549831,0.146850068454,0.186197741076,0.211710430649,0.139153372376,1.52141789332,10000,169949.149887
0.0304945685241,0.192153292854,0.119375368559,0.1110325879,0.220991341294,0.102760238077,0.119808233445,0.0774045480322,0.0259798213146,0.174709017995,0.132033733519,1.32321500982,10000,149159.103798
0.305491611226,0.136672913995,0.0497506864609,0.0042582809359,0.168652019006,0.0888144347183,0.133723015242,0.0260694266679,0.0865676117482,0.0921333801883,0.19925228637,0.462395598399,10000,130497.254536
0.0158687047566,0.00706920036121,0.109131636355,0.206218037392,0.219559093714,0.155488173038,0.0766635552792,0.0714497173938,0.13855188171,0.187314864542,0.121551711111,1.54103025642,10000,151682.967007
0.15634359379,0.0804691301094,0.0482804017756,0.0523838640125,0.029562191417,0.203840668008,0.138406514682,0.106105970884,0.184607665323,0.164367967072,0.141588945959,1.16088135242,10000,153263.84305
0.0444540796139,0.060480485519,0.148030564747,0.163352754459,0.0669927325943,0.127489688811,0.150966036023,0.122128828816,0.116104829416,0.201312464306,0.136106146524,1.47908429889,10000,155704.066201
0.123463032756,0.0440103324824,0.168296400283,0.151476845327,0.101539231387,0.136882238701,0.147449290444,0.0912760267663,0.0356066018543,0.164111862295,0.143287597565,1.14533194139,10000,142868.549646
0.0952032117728,0.147708055454,0.0579360088022,0.1641237209,0.148913277024,0.0530729747513,0.117542601972,0.0377310107659,0.177769138558,0.164846856309,0.130865237494,1.25966879719,10000,149461.832837
0.176132387916,0.107293298884,0.00276169578364,0.0675077874604,0.194193874336,0.129753666899,0.115554401839,0.153048631307,0.0537542555752,0.133443195811,0.150710958409,0.885424638124,10000,150408.092308
0.11824115414,0.14812569547,0.134508709057,0.0536352965589,0.0433144018053,0.166537870073,0.158814782522,0.119876913349,0.0569451770249,0.172597408233,0.142548491846,1.2107978555,10000,149610.947242
0.0491461416228,0.158230596581,0.0111929550363,0.0972847261484,0.184809044932,0.174933584251,0.112596225105,0.109472839597,0.102333886727,0.170433182349,0.118919633848,1.43317950816,10000,158131.289345
0.16708206014,0.07576109425,0.211641536494,0.0827246838687,0.0990197055049,0.108010532407,0.0147900799411,0.0287967156617,0.212173591733,0.163850900119,0.154096868168,1.06329805444,10000,133581.73146
0.158825861962,0.0738405557023,0.129057869249,0.157845026525,0.149645154763,0.0876391696244,0.027798632623,0.125111149217,0.0902365803341,0.150000509565,0.144911356466,1.03511907709,10000,141220.058111
0.0044918709407,0.174838727998,0.197118841076,0.0845559994412,0.128793826434,0.110498560385,0.137756225959,0.0723969480396,0.0895489997262,0.206446552714,0.143417398602,1.43948052835,10000,151045.930707
0.158763795513,0.0637965460648,0.00525541386379,0.12556301336,0.169330782781,0.12291850683,0.165871697915,0.0895697537603,0.098930489912,0.139625739847,0.145515790904,0.959522942353,10000,150136.547416
0.173217168104,0.154005776133,0.084690812996,0.095251512417,0.0900778193728,0.201089923052,0.0860151847037,0.00233590161612,0.113315901605,0.13144533161,0.135484236325,0.970189117021,10000,136773.158962
0.157810372775,0.069822378807,0.090698582048,0.156929486819,0.0907753817901,0.0226514152677,0.104599806764,0.166698630267,0.140013945462,0.167104328547,0.154286134201,1.08308066316,10000,151824.316054
0.03871259937,0.160707639578,0.0549613845047,0.00665132198269,0.191706231637,0.138559726275,0.0929490292966,0.168132748846,0.14761931851,0.194930734242,0.133541769368,1.4596986034,10000,162577.955697
0.049977995214,0.0167071088371,0.199098547359,0.133351270604,0.0759772356601,0.0139902765322,0.0918886443492,0.201117988917,0.217890932527,0.229519318812,0.159209502312,1.44161821675,10000,160106.717622
0.133144252223,0.0692568161465,0.115281703542,0.0987449992668,0.0667343259339,0.145073550175,0.0897176626249,0.154083362931,0.127963327157,0.173871388856,0.140444632645,1.23800664775,10000,151107.895355
0.142133037944,0.108311623556,0.1564581344,0.0471800527694,0.161556341653,0.00415925185211,0.138008124309,0.174753753334,0.067439680182,0.174105004639,0.16605563681,1.04847392105,10000,149211.638941
0.20402991494,0.00397870885729,0.0909303784445,0.011001484522,0.00944601321394,0.117446299598,0.192109132499,0.31668813358,0.0543699343437,0.176694612798,0.190203835867,0.928975022993,10000,162002.932426
0.0914791876753,0.123368713718,0.212810515005,0.0458788781755,0.22441061474,0.00324839162912,0.0497780586649,0.0903425148245,0.158683125567,0.187238714013,0.156074424402,1.19967582601,10000,142781.45566
0.101982086466,0.0779657139603,0.0505250881462,0.107412518743,0.0894542910814,0.161425236464,0.162929132716,0.108056999148,0.140248933276,0.173470041171,0.132558225462,1.30863279564,10000,156131.756133
0.0782090033171,0.125730241929,0.135377223691,0.0650448709545,0.0216166006349,0.197862763735,0.162633694982,0.0768449561133,0.136680644643,0.189686497521,0.132817240958,1.42817676495,10000,152344.619828
0.0773675848838,0.217443146799,0.065789725902,0.094642851246,0.0871106488189,0.0567213838628,0.130667653319,0.121229151773,0.149027853395,0.183962927132,0.137082163669,1.34199025029,10000,157708.640316
0.007900536728,0.0394418374696,0.309276513048,0.0633504435051,0.0418277140473,0.0802862429536,0.187582507588,0.140625943135,0.129708261525,0.245185354377,0.17687083098,1.38623962481,10000,154913.72129
0.188575678046,0.0126216740222,0.0669950527734,0.174037435672,0.105868603182,0.045500522866,0.132030982166,0.255586168629,0.018783882643,0.152609915837,0.169934671783,0.898050493382,10000,154146.29661
0.166452112739,0.117281161063,0.146662183885,0.0133965694424,0.0968136927923,0.170717952232,0.133468570925,0.0629521955103,0.092255561412,0.153723969289,0.149978729896,1.02497180364,10000,140521.542472
0.170996533496,0.0908886531577,0.170786593976,0.114842302819,0.114595063029,0.0434820019549,0.0889562629503,0.121504576294,0.0839480123214,0.158214721299,0.159259652529,0.993438820111,10000,140823.628762
0.0594367390238,0.0673258105998,0.111661842934,0.0973700457962,0.131533670284,0.222904190406,0.0673470127959,0.141076293889,0.101344394271,0.184174291956,0.120497405571,1.52845026898,10000,153539.691793
0.109547170284,0.150889633151,0.0938370581579,0.109867843479,0.0462751724069,0.104589064154,0.119156562091,0.216688960077,0.0491485361996,0.178945338965,0.144631504237,1.23725007154,10000,157710.562954
0.175143622727,0.10631374595,0.0740340273083,0.0175503136816,0.081050838409,0.154609096251,0.13661325485,0.0766701024491,0.178014998374,0.156182262399,0.150478026046,1.03790743741,10000,147598.39271
0.0113785415383,0.146838380353,0.130196309895,0.0610917811163,0.0989953657292,0.143394581127,0.125575425713,0.0558079951054,0.226721619423,0.212378930109,0.133426047352,1.5917351546,10000,157001.546524
0.127990314745,0.15277681117,0.147502502991,0.112526356906,0.0774590801229,0.168357730158,0.132974690147,0.0464348579618,0.0339776557983,0.152809406086,0.135447310487,1.12818339129,10000,139989.630925
0.0744945177246,0.0121029652517,0.231496755888,0.299380193194,0.0251301972401,0.0744217736232,0.0967927088465,0.0227804649409,0.163400423291,0.190951195575,0.140257770009,1.36143042601,10000,140691.261381
0.0970956542822,0.0873089041433,0.167859558146,0.20951617868,0.0345921422894,0.140251533393,0.00960111270391,0.109541439852,0.14423347651,0.179565698028,0.129639462755,1.38511603036,10000,145105.222139
0.0223126243624,0.170933671609,0.17981201417,0.137058299695,0.151196937294,0.0982330582507,0.0471326862705,0.117522745374,0.0757979629752,0.194676767538,0.135188476462,1.44003965895,10000,149428.833907
0.172884395047,0.0972056542457,0.0912540529349,0.178683776092,0.136496611014,0.170229825593,0.124828499172,0.0042964375721,0.0241207483301,0.120453174933,0.138837693326,0.867582657472,10000,134148.618633
0.0223948066839,0.102095796507,0.234375588512,0.134833343604,0.0066264406724,0.0392330831023,0.209270460073,0.206420467814,0.0447500130313,0.230264453331,0.172060407607,1.33827680948,10000,160666.865916
0.151905678496,0.13662789646,0.0620339495535,0.00785868179717,0.039354195508,0.0180078033241,0.241533604094,0.280925903295,0.0617522874718,0.18669440171,0.184394119187,1.012474815,10000,166835.67653
0.221165799357,0.226612860268,0.0128420896018,2.88772573075e-05,0.0798740513472,0.0430661000345,0.133196787224,0.169653148624,0.113560286286,0.139934084905,0.17553690197,0.797177592485,10000,152211.675625
0.0509471271394,0.0884027133399,0.187411442702,0.194399483393,0.179028446122,0.0706277406628,0.125844396294,0.0925565542613,0.0107820960854,0.179327927894,0.141248636534,1.26959050575,10000,145068.512371
0.0701701454866,0.162337067676,0.141488467685,0.136933808782,0.0789164579284,0.114357511105,0.0660804042344,0.135592685402,0.0941234516997,0.184908712363,0.130880989953,1.41280038018,10000,151085.405723
0.191519089045,0.0297162487174,0.136887094159,0.0684322344159,0.0850942352136,0.0960868351405,0.104233136015,0.173036911042,0.114994216251,0.162726882397,0.16516875274,0.985215906142,10000,146994.650665
0.147219508342,0.150417305658,0.0522312364398,0.00640263616306,0.153464957005,0.185715223016,0.187632839237,0.0177662157169,0.0991500784223,0.14262283232,0.142826957625,0.998570820883,10000,144907.66948
0.187718395994,0.140392044132,0.000131275715569,0.0916078780702,0.0226304432678,0.254747955222,0.0937670604679,0.122771713128,0.0862332340022,0.132566087969,0.140609110108,0.942798712448,10000,149269.877228
0.251940989106,0.0549276903903,0.061727315854,0.0742964257113,0.011942148751,0.176019473889,0.223330484789,0.0292395441126,0.116575927397,0.124978565823,0.181718507042,0.687759149339,10000,140193.851015
0.0840899061628,0.0751611352446,0.222671914259,0.0652224232028,0.0943148358712,0.111216476119,0.0745656347502,0.267363297898,0.0053943764915,0.201346768536,0.161544397455,1.24638657675,10000,153773.554535
